Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Bauchant Napoleon 1L,Customer Square 3,16,0.8269230769230769,1.62576791141145,0,7,0.0,0.0,1.0,Create/Update,086785500232,2,6,21.86,1.0,1.0,1.0,21.86,21.86
Becherovka 750ml,Customer Square 3,35,1.6923076923076923,1.8453523901377165,0,9,0.0,1.0,2.25,Create/Update,080432106624,2,6,21.88,2.0,0.0,-0.0,0.0,-0.0
Beefeater 24 1L,Customer Square 3,10,0.2692307692307692,0.6538461538461539,0,3,0.0,0.0,0.0,Create/Update,089540507590,2,6,28.06,0.0,2.0,2.0,56.12,56.12
Beefeater Gin 1L,Customer Square 3,42,10.173076923076923,12.270541887987347,0,46,1.0,4.5,14.5,Create/Update,089540333489,2,12,103.64,10.0,-8.0,-12.0,-829.12,-1243.68
Belle Meade Bourbon 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,609224885853,1,6,46.2,0.0,1.0,1.0,46.2,46.2
Belle Meade Reserve Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,602938786669,1,6,71.24,0.0,1.0,1.0,71.24,71.24
Beluga Allure 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850346005173,1,6,,0.0,1.0,1.0,,
Beluga Noble 1L,Customer Square 3,21,0.46153846153846156,0.6032456592830047,0,2,0.0,0.0,1.0,Create/Update,850346005012,1,6,,0.0,1.0,0.0,,
Beluga Noble Gold 750ml,Customer Square 3,4,0.1346153846153846,0.5199425320998375,0,3,0.0,0.0,0.0,Create/Update,850346005067,1,6,,0.0,1.0,1.0,,
Belvedere Vodka 750ml,Customer Square 3,50,8.173076923076923,7.8292379869066,0,39,2.0,6.5,9.25,Create/Update,087116069688,2,6,50.2,8.0,-6.0,-7.0,-301.20000000000005,-351.40000000000003
BenRiach The Smoky Twelve 12y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,5060716140266,2,6,61.5,0.0,2.0,2.0,123.0,123.0
Benchmark 1L,Customer Square 3,51,29.384615384615383,19.700794445279303,0,69,12.0,28.0,44.0,Create/Update,088004020835,3,12,28.5,29.0,-26.0,-41.0,-741.0,-1168.5
Benhams Barrel Finished Gin 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,851718000680,2,6,,0.0,2.0,2.0,,
Benhams Sonoma Dry Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,851718000697,2,6,,0.0,2.0,2.0,,
Beniotome Miyabi Whisky 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,751313566140,1,6,,0.0,1.0,1.0,,
Benromach 10yr 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,747020192413,1,6,,0.0,1.0,1.0,,
Bernheim Wheat Whiskey 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,096749941001,2,6,23.12,0.0,2.0,2.0,46.24,46.24
Berto Aperitiv Tradission 1L,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,761503452511,1,2,,0.0,1.0,1.0,,
Berto Aperitivo Liquore 1L,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,761503452498,1,2,,0.0,1.0,1.0,,
Berto Dry Gin 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,761503452672,2,4,,0.0,2.0,2.0,,
Berto Extra Secco 1L,Customer Square 3,9,0.36538461538461536,0.8554990930590471,0,3,0.0,0.0,0.0,Create/Update,761503452566,2,4,,0.0,2.0,2.0,,
Berto Ross Da Travaj 1L,Customer Square 3,21,0.6923076923076923,0.9714869954088529,0,3,0.0,0.0,1.0,Create/Update,761503452535,2,4,,1.0,1.0,1.0,,
Better Half Sauvignon Blanc 750ml,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,856803003010 ,6,12,,0.0,6.0,6.0,,
Bigallet China 750ml,Customer Square 3,41,1.9423076923076923,1.5243341741744862,0,6,1.0,2.0,3.0,Create/Update,852322814199,1,3,,2.0,-1.0,-2.0,,
Bigallet Thym Liqueur 750ml,Customer Square 3,22,0.7115384615384616,0.9871586744392767,0,3,0.0,0.0,1.0,Create/Update,852322824068,1,3,,1.0,0.0,0.0,,
Bitter Queens Chinese 5 Spice Bitters 5oz,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,860012000326,2,4,,0.0,2.0,2.0,,
Bitter Queens Chocolate Walnut Bitters 5oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,860012000302,2,4,,0.0,2.0,2.0,,
Bitter Queens Eucalyptus Bitters 5oz,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,860012000333,2,4,,0.0,2.0,2.0,,
Bitter Queens Sarsparilla Bitters 5oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,860012000319,2,4,,0.0,2.0,2.0,,
Bitter Queens Thai Spice Bitters 5oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,860012000364,1,4,,0.0,1.0,1.0,,
Bitter Queens Tobacco Bitters 5oz,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,860012000357,3,6,,0.0,3.0,3.0,,
Bitter Truth Aromatic Bitters 200ml,Customer Square 3,10,0.34615384615384615,0.7816308243423683,0,3,0.0,0.0,0.0,Create/Update,810255020001,2,12,,0.0,2.0,2.0,,
Bitter Truth Celery Bitters 200ml,Customer Square 3,14,0.3076923076923077,0.5384615384615385,0,2,0.0,0.0,1.0,Create/Update,810255020032,2,12,,0.0,2.0,1.0,,
Bitter Truth Creole Bitters 200ml,Customer Square 3,21,0.9423076923076923,1.2921874944101799,0,5,0.0,0.0,2.0,Create/Update,810255020049,2,12,,1.0,1.0,0.0,,
Bitter Truth Cucumber Bitters 200ml,Customer Square 3,18,0.6153846153846154,1.211385826771048,0,7,0.0,0.0,1.0,Create/Update,810255020346,2,12,,1.0,1.0,1.0,,
Bitter Truth Elderflower 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,810255020100,1,6,,0.0,1.0,1.0,,
Bitter Truth Grapefruit Bitters 200ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,810255020063,2,12,,0.0,2.0,2.0,,
Bitter Truth Jerry Thomas Bitters 200ml,Customer Square 3,41,3.019230769230769,2.6853619195656395,0,10,1.0,2.0,5.0,Create/Update,810255020056,1,12,,3.0,-2.0,-4.0,,
Bitter Truth Orange Bitters 200ml,Customer Square 3,15,0.6153846153846154,1.112064022676997,0,4,0.0,0.0,1.0,Create/Update,810255020018,2,12,,1.0,1.0,1.0,,
Bitter Truth Peach Bitters 200ml,Customer Square 3,14,0.4807692307692308,0.9300617145649036,0,4,0.0,0.0,1.0,Create/Update,810255020230,2,12,,0.0,2.0,1.0,,
Bitter Truth Spiced Chocolate Bitters 200ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,810255020070,2,12,,0.0,2.0,2.0,,
Bittercube Cherry Bark Vanilla Bitters 5oz,Customer Square 3,17,0.6538461538461539,1.1416016984350636,0,5,0.0,0.0,1.0,Create/Update,737212282862,3,12,,1.0,2.0,2.0,,
Bittercube Corazon Bitters 5oz,Customer Square 3,18,1.3653846153846154,2.2534490330111083,0,8,0.0,0.0,2.0,Create/Update,737212282770,1,4,,1.0,0.0,-1.0,,
Bittercube Jamaican 1 5oz,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,737212282879,0,1,,0.0,0.0,0.0,,
Bittermens Boston Bitters 5oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,610074058007,4,12,15.0,0.0,4.0,4.0,60.0,60.0
Bittermens Buckspice Ginger Bitters 5oz,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,856972005259,4,12,,0.0,4.0,4.0,,
Bittermens Burlesque Bitters 5oz,Customer Square 3,9,2.4423076923076925,13.395483540728975,0,96,0.0,0.0,0.0,Create/Update,856972005204,2,12,,2.0,0.0,2.0,,
Bittermens Hellfire Shrub 5oz,Customer Square 3,47,6.75,5.448623679425842,0,22,2.0,6.0,10.25,Create/Update,856972005235,2,12,,7.0,-5.0,-8.0,,
Bittermens Hopped Grapefruit Bitters 5oz,Customer Square 3,5,0.2692307692307692,1.0212244651809042,0,6,0.0,0.0,0.0,Create/Update,856972005174,2,12,,0.0,2.0,2.0,,
Bittermens Krupnik Honey Bitters 5oz,Customer Square 3,6,0.38461538461538464,1.2271581641187552,0,6,0.0,0.0,0.0,Create/Update,856972005280,4,12,,0.0,4.0,4.0,,
Bittermens New England Cranberry Bitters 5oz,Customer Square 3,2,0.17307692307692307,0.9946231185373653,0,7,0.0,0.0,0.0,Create/Update,856972005273,3,12,,0.0,3.0,3.0,,
Bittermens Orange Cream 5oz,Customer Square 3,13,0.40384615384615385,0.9659514119134122,0,6,0.0,0.0,0.25,Create/Update,856972005211,4,12,,0.0,4.0,4.0,,
Bittermens Orchard Street Celery Shrub 5oz,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,856972005228,2,12,,0.0,2.0,2.0,,
Bittermens Scarborough Bitters 5oz,Customer Square 3,1,0.15384615384615385,1.0986812966989001,0,8,0.0,0.0,0.0,Create/Update,856972005242,4,12,,0.0,4.0,4.0,,
Bittermens Tiki Bitters 5oz,Customer Square 3,26,1.6538461538461537,3.075239924252411,0,15,0.0,0.5,2.0,Create/Update,856972005181,4,12,,2.0,2.0,2.0,,
Bittermens Transatlantic 5oz,Customer Square 3,3,0.25,1.0897247358851685,0,6,0.0,0.0,0.0,Create/Update,856972005266,4,12,,0.0,4.0,4.0,,
Bittermens Winter Melon Tart Bitters 5oz,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,856972005297,4,12,,0.0,4.0,4.0,,
Bittermens Xocolatl Mole Bitters 5oz,Customer Square 3,33,6.230769230769231,8.104166508216586,0,28,0.0,1.0,12.0,Create/Update,856972005167,2,12,,6.0,-4.0,-10.0,,
Blackwell Black Gold Reserve 750ml,Customer Square 3,49,5.923076923076923,3.1307786807644185,0,13,3.75,6.0,7.25,Create/Update,5060119770121,2,4,8.795,6.0,-4.0,-5.0,-35.18,-43.975
Blade and Bow 750ml,Customer Square 3,6,0.17307692307692307,0.5449472044347984,0,3,0.0,0.0,0.0,Create/Update,08249801,2,6,39.87,0.0,2.0,2.0,79.74,79.74
Bloody Revolution Bloody Mary Mix 1L,Customer Square 3,53,38.056603773584904,20.45926933380548,5,83,19.0,36.0,54.0,Create/Update,858315004004,2,12,,38.0,-36.0,-52.0,,
Blue Owl Spirit Animal Cans 6 Pack,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,868781000011,2,4,,0.0,2.0,2.0,,
Bluebird White Grapefruit 5.5oz,Customer Square 3,8,13.846153846153847,37.164594718518266,0,192,0.0,0.0,0.0,Create/Update,053500003675,12,48,6.24,14.0,-2.0,12.0,-12.48,74.88
Blume Marillen Apricot Eau de Vie 750ml,Customer Square 3,3,0.11538461538461539,0.5058825553063812,0,3,0.0,0.0,0.0,Create/Update,9024153030364,1,3,,0.0,1.0,1.0,,
Bobby's Jenever 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8710631219598,1,3,,0.0,1.0,1.0,,
Bobbys Dry Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8710631219031,2,2,,0.0,2.0,2.0,,
Bombay Dry Gin 1L,Customer Square 3,29,2.173076923076923,3.099138551809778,0,11,0.0,1.0,3.0,Create/Update,080480300012,1,12,22.1,2.0,-1.0,-2.0,-22.1,-44.2
Bombay Sapphire East 1L,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,080480002107,2,12,30.46,0.0,2.0,2.0,60.92,60.92
Bonal Gentiane Quina 750ml,Customer Square 3,32,1.6346153846153846,1.7870134749809006,0,7,0.0,1.0,2.25,Create/Update,3274510003920,2,4,15.5,2.0,0.0,-0.0,0.0,-0.0
Bonanto Aperitivo 750ml,Customer Square 3,9,0.23076923076923078,0.541201818441165,0,2,0.0,0.0,0.0,Create/Update,8413884102197,2,6,,0.0,2.0,2.0,,
Boodles Gin 750ml,Customer Square 3,12,0.40384615384615385,0.7908032767289264,0,3,0.0,0.0,0.0,Create/Update,811538016001,2,12,,0.0,2.0,2.0,,
Boomerang Spiced Cherry 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850887004703,1,2,,0.0,1.0,1.0,,
Borghetti Caffe Espresso 750ml,Customer Square 3,41,3.730769230769231,3.4424688402331736,0,19,1.0,3.5,5.0,Create/Update,084105981013,2,6,107.46,4.0,-2.0,-3.0,-214.92,-322.38
Bottled Water,Customer Square 3,2,3.076923076923077,15.384615384615385,0,80,0.0,0.0,0.0,Create/Update,022592007014,24,48,21.6,3.0,21.0,24.0,453.6,518.4000000000001
Bounty Dark Rum 1L,Customer Square 3,20,2.019230769230769,3.2134954884732396,0,13,0.0,0.0,3.25,Create/Update,786992211685,3,4,,2.0,1.0,-0.0,,
Bounty Spiced Rum 1L,Customer Square 3,17,0.7115384615384616,1.4456371826655974,0,7,0.0,0.0,1.0,Create/Update,786992211548,3,4,,1.0,2.0,2.0,,
Bounty White 1L,Customer Square 3,44,24.46153846153846,27.43275802790802,0,141,3.75,17.5,33.25,Create/Update,786992000234,3,4,,24.0,-21.0,-30.0,,
Bouvery CV Chocolate Vodka 375ml,Customer Square 3,16,0.5,0.9302605094190635,0,4,0.0,0.0,1.0,Create/Update,869743000308,1,2,,0.0,1.0,0.0,,
Bowmore 12y 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,850483000055,1,6,,0.0,1.0,1.0,,
Bowmore 15y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,850483000109,1,6,,0.0,1.0,1.0,,
Boyd and Blair Potato Vodka 750ml,Customer Square 3,15,0.5192307692307693,0.8877452990449071,0,3,0.0,0.0,1.0,Create/Update,894958002007,2,4,,1.0,1.0,1.0,,
Bozal Barril 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005840,1,6,,0.0,1.0,1.0,,
Bozal Borrego 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005512,1,6,,0.0,1.0,1.0,,
Bozal Castilla 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005499,1,6,,0.0,1.0,1.0,,
Bozal Cenizo 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,856442005802,1,6,,0.0,1.0,1.0,,
Bozal Cuishe 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,856442005390,1,6,,0.0,1.0,1.0,,
Bozal Ensamble 750ml,Customer Square 3,11,0.2692307692307692,0.5586861171666905,0,2,0.0,0.0,0.0,Create/Update,856442005208,1,6,,0.0,1.0,1.0,,
Bozal Guais De Calabaza 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,810034600226,1,6,,0.0,1.0,1.0,,
Bozal Iberico Sacrificio 750ml,Customer Square 3,17,0.38461538461538464,0.5933557161746735,0,2,0.0,0.0,1.0,Create/Update,856442005819,1,6,,0.0,1.0,0.0,,
Bozal Jabali 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005826,1,6,,0.0,1.0,1.0,,
Bozal Pechuga 750ml,Customer Square 3,7,0.21153846153846154,0.5992475558031878,0,3,0.0,0.0,0.0,Create/Update,856442005222,1,6,,0.0,1.0,1.0,,
Bozal Sacatoro 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005796,1,6,,0.0,1.0,1.0,,
Bozal Tepeztate 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005789,1,6,,0.0,1.0,1.0,,
Bozal Tobala 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856442005864,1,6,,0.0,1.0,1.0,,
Bozal Tobasiche 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,856442005406,1,6,,0.0,1.0,1.0,,
Branca Menta 750ml,Customer Square 3,52,8.942307692307692,4.4176806546947125,1,18,6.0,8.0,12.25,Create/Update,898563002209,2,6,,9.0,-7.0,-10.0,,
Braulio Amaro 1L,Customer Square 3,34,1.2307692307692308,1.3099527973789538,0,7,0.0,1.0,2.0,Create/Update,721059002264,1,6,,1.0,0.0,-1.0,,
Breckenridge Port Cask 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,853826005298,0,6,,0.0,0.0,0.0,,
Brenne 10y Single Malt 750ml,Customer Square 3,4,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,851532004017,1,12,,0.0,1.0,1.0,,
Brenne Single Malt Estate Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,851532004000,1,12,,0.0,1.0,1.0,,
Brennivin Aquavit 1L,Customer Square 3,13,0.34615384615384615,0.6760921473556517,0,3,0.0,0.0,0.25,Create/Update,5690772001005,1,2,31.53,0.0,1.0,1.0,31.53,31.53
Brokers Gin 1L,Customer Square 3,44,25.653846153846153,20.055581052688222,0,70,9.5,26.0,37.5,Create/Update,803433000032,2,6,,26.0,-24.0,-36.0,,
Brooklyn Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040019251,1,6,,0.0,1.0,1.0,,
Brothers Bond Bourbon 750ml,Customer Square 3,10,1.1538461538461537,3.002464470965191,0,15,0.0,0.0,0.0,Create/Update,816136027091,1,6,,1.0,0.0,1.0,,
Brugal 1888 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,812066021512,1,6,,0.0,1.0,1.0,,
Brugal Anejo Rum 1L,Customer Square 3,30,1.5769230769230769,1.8640955101619439,0,8,0.0,1.0,2.0,Create/Update,812066020065,1,12,,2.0,-1.0,-1.0,,
Brugal Extra Dry White 1L,Customer Square 3,16,0.6346153846153846,1.301313628516705,0,6,0.0,0.0,1.0,Create/Update,812066020102,1,12,,1.0,0.0,0.0,,
Brugal Extra Viejo 750ml,Customer Square 3,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,812066020171,1,12,,0.0,1.0,1.0,,
Bruichladdich Classic Laddie 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,087236700386,1,6,16.246666666666666,0.0,1.0,1.0,16.246666666666666,16.246666666666666
Bruichladdich Port Charlotte 10 Heavily Peated 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,087236700805,2,6,29.16,0.0,2.0,2.0,58.32,58.32
Buchanans 12y 750ml,Customer Square 3,4,0.23076923076923078,0.9530393610279899,0,6,0.0,0.0,0.0,Create/Update,088110955328,4,12,21.166666666666668,0.0,4.0,4.0,84.66666666666667,84.66666666666667
Bud light Cans 12 Pack,Customer Square 3,2,0.19230769230769232,0.9813346786286977,0,6,0.0,0.0,0.0,Create/Update,018200530470,2,2,47.72,0.0,2.0,2.0,95.44,95.44
Budget Muddler,Customer Square 3,2,0.07692307692307693,0.3846153846153846,0,2,0.0,0.0,0.0,Create/Update,123469,6,8,4.5,0.0,6.0,6.0,27.0,27.0
Buffalo Trace 1.75L,Customer Square 3,2,0.1346153846153846,0.6801822763010537,0,4,0.0,0.0,0.0,Create/Update,080244009212,3,12,112.89,0.0,3.0,3.0,338.67,338.67
Buffalo Trace 1L,Customer Square 3,49,44.19230769230769,25.268586808326674,0,104,30.75,40.5,57.0,Create/Update,080244009229,6,12,522.9,44.0,-38.0,-51.0,-19870.2,-26667.899999999998
Buffalo Trace 375ml,Customer Square 3,3,0.6923076923076923,2.7979282276112634,0,12,0.0,0.0,0.0,Create/Update,080244009250,4,12,138.84,1.0,3.0,4.0,416.52,555.36
Buffalo Trace Bourbon Cream 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,080244003715,2,12,33.72,0.0,2.0,2.0,67.44,67.44
Bulleit Barrel Strength 750ml,Customer Square 3,16,1.0192307692307692,1.791973392395449,0,6,0.0,0.0,1.0,Create/Update,082000778516,1,6,202.2,1.0,0.0,0.0,0.0,0.0
Bulleit Bourbon 1.75L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,087000004047,2,6,48.13,0.0,2.0,2.0,96.26,96.26
Bulleit Bourbon 10y 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,082000760832,1,12,38.58,0.0,1.0,1.0,38.58,38.58
Bulleit Bourbon 1L,Customer Square 3,23,11.576923076923077,23.425287252032504,0,109,0.0,0.0,12.25,Create/Update,087000005549,2,12,30.25,12.0,-10.0,-10.0,-302.5,-302.5
Bulleit Bourbon 375ml,Customer Square 3,13,14.25,43.96671599499575,0,300,0.0,0.0,2.75,Create/Update,087000004122,3,12,439.92,14.0,-11.0,0.0,-4839.12,0.0
Bulleit Bourbon 50ml,Customer Square 3,1,0.9615384615384616,6.866758104368125,0,50,0.0,0.0,0.0,Create/Update,08755603,24,120,111.0,1.0,23.0,24.0,2553.0,2664.0
Bulleit Bourbon 750ml,Customer Square 3,32,25.173076923076923,27.305762391175126,0,99,0.0,13.0,49.25,Create/Update,087000005525,3,12,25.93,25.0,-22.0,-46.0,-570.46,-1192.78
Bulleit Rye 1L,Customer Square 3,34,9.807692307692308,13.193877457626469,0,60,0.0,3.0,16.25,Create/Update,082000752974,2,12,30.25,10.0,-8.0,-14.0,-242.0,-423.5
Bulleit Rye 375ml,Customer Square 3,2,0.5576923076923077,3.0660263781447297,0,21,0.0,0.0,0.0,Create/Update,082000766087,3,12,256.62,1.0,2.0,3.0,513.24,769.86
Bulleit Rye 750ml,Customer Square 3,21,13.865384615384615,20.31769676353961,0,78,0.0,0.0,31.5,Create/Update,082000752967,3,12,25.93,14.0,-11.0,-28.0,-285.23,-726.04
Bumbu XO 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,813497006147,1,6,,0.0,1.0,1.0,,
Burrito Fiestero Ancestral Joven Durango 750ml,Customer Square 3,10,0.25,0.584248366575512,0,3,0.0,0.0,0.0,Create/Update,850009098016,1,6,,0.0,1.0,1.0,,
Burrito Fiestero Artesanal Joven Cenizo 750ml,Customer Square 3,27,1.2115384615384615,1.597311906123468,0,8,0.0,1.0,2.0,Create/Update,850009098009,1,6,,1.0,0.0,-1.0,,
Burrito Fiestero Artesanal Joven Ensamble 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850009098108,1,6,,0.0,1.0,1.0,,
Bushido Series Meiyo 15y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,765531073410,0,1,,0.0,0.0,0.0,,
Bushmills White Label 750ml,Customer Square 3,7,1.1153846153846154,3.9548113159010136,0,25,0.0,0.0,0.0,Create/Update,811538016162,2,12,,1.0,1.0,2.0,,
Byrrh Grand Quinquina 750ml,Customer Square 3,8,0.21153846153846154,0.5662473793975176,0,3,0.0,0.0,0.0,Create/Update,630637224359,2,4,8.0,0.0,2.0,2.0,16.0,16.0
Caffe Del Fuego 750ml,Customer Square 3,41,3.4423076923076925,3.4885166648175927,0,13,1.0,2.0,6.0,Create/Update,861521000104,2,6,,3.0,-1.0,-4.0,,
Caffo Amaretto Fratelli d'Italia 750ml,Customer Square 3,21,0.9038461538461539,1.655522406332763,0,9,0.0,0.0,1.0,Create/Update,812482007091,1,12,,1.0,0.0,0.0,,
Caffo Limoncino Dell Isola 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,812482007572,1,12,,0.0,1.0,1.0,,
Campari 750ml,Customer Square 3,17,5.980769230769231,13.222199259368235,0,52,0.0,0.0,2.0,Create/Update,721059047500,3,12,,6.0,-3.0,1.0,,
Canteen Black Cherry Vodka Soda 12oz 6pk,Customer Square 3,1,1.5384615384615385,10.986812966989003,0,80,0.0,0.0,0.0,Create/Update,850010619132,0,4,,2.0,-2.0,0.0,,
Canteen Pineapple Vodka Soda 12oz 6pk,Customer Square 3,1,1.5384615384615385,10.986812966989003,0,80,0.0,0.0,0.0,Create/Update,850010619354,0,4,,2.0,-2.0,0.0,,
Caol Ila 12y 750ml,Customer Square 3,11,0.28846153846153844,0.5992475558031879,0,2,0.0,0.0,0.0,Create/Update,088076163461,1,6,75.74,0.0,1.0,1.0,75.74,75.74
Caol Ila 15y 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,088076179707,1,6,146.7,0.0,1.0,1.0,146.7,146.7
Cap Corse Quinquina Blanc 750ml,Customer Square 3,9,0.2692307692307692,0.682624590357648,0,3,0.0,0.0,0.0,Create/Update,3268140000152,2,4,33.5,0.0,2.0,2.0,67.0,67.0
