,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
135,Glassware,14701470,Absinthe Glass Torsade,Oak Hill,8.0,0,-8.0,
2744,Fortified,094799020011,Dows Tawny Port NV 750ml,Oak Hill,8.0,0,-8.0,
142,Bar Tools,10031003,Absinthe Spoon,Oak Hill,8.0,0,-8.0,
8223,Bar Tools,5060421146751,Urban Bar Japanese Jigger 1-2 oz Stainless,Oak Hill,8.0,0,-8.0,
3167,Bubbles,761503725523,Fattoria Moretto Lambrusco Monovitigno 750ml,Oak Hill,8.0,0,-8.0,
3151,Cider,710822737298,Fairweather Cider Smell The Van 4pk,Oak Hill,8.0,0,-8.0,
3424,Rum,026964904291,Flor De Cana White 4y 750ml,Oak Hill,8.0,0,-8.0,
4668,Whiskey Bourbon/American,096749312108,Kentucky Deluxe 1.75L,Oak Hill,8.0,0,-8.0,
5212,Mixer,614409550167,Liber & Co Demerara Gum Syrup 17oz,Oak Hill,9.0,1,-8.0,
5145,Bar Tools,123544,Lemon Juicer,Oak Hill,8.0,0,-8.0,
3056,Whiskey Bourbon/American,096749000067,Elijah Craig Small Batch 750ml,Oak Hill,9.0,1,-8.0,
339,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Oak Hill,9.0,1,-8.0,
3080,Mezcal,7500462612702,Espina Negra Espadin 750ml,Oak Hill,8.0,0,-8.0,
5053,Red Old World,747154058722,Lan Rioja Gran Reserva 2008 750ml,Oak Hill,8.0,0,-8.0,
3684,Red Old World,3760209000580,Givaudan La Bete Cote du Rhone 750ml,Oak Hill,8.0,0,-8.0,
8354,Bar Tools,123620,Viski Japanese Jigger 1-2 oz Stainless,Oak Hill,8.0,0,-8.0,
4947,Rose,3770005389055,La Raimbauderie Sancerre Rose 750mL,Oak Hill,8.0,0,-8.0,
3831,Bubbles,699446000318,Graham Beck Brut Rose 750ml,Oak Hill,8.0,0,-8.0,
2261,Whiskey Canadian,082000771555,Crown Apple 375ml,Oak Hill,9.0,1,-8.0,
2264,Whiskey Canadian,082000771562,Crown Apple 750ml,Oak Hill,9.0,1,-8.0,
6007,Bubbles,810411010396,Naveran Brut Rosado 750ml,Oak Hill,9.0,1,-8.0,
4027,Retail,1234500000100,Handmade Earrings,Oak Hill,9.0,1,-8.0,
5886,Imp Beer,080660957159,Modelo 12oz 12Pack,Oak Hill,8.0,0,-8.0,
5834,Gin,088004027506,Miles Gin 375ml,Oak Hill,8.0,0,-8.0,
4311,Craft Beer,853478001181,Independence Austin Amber Cans 6 Pack,Oak Hill,9.0,1,-8.0,
3300,Non Alcoholic Beverage,898195001519,Fever Tree Mediteranian Tonic 4 Pack,Oak Hill,8.0,0,-8.0,
438,Red New World,6009683470937,Arra ZA Cape Blend 2012 750ml,Oak Hill,8.0,0,-8.0,
4145,Cognac,088110150563,Hennessy VS 1L,Oak Hill,8.0,0,-8.0,
3910,Vodka,080480280048,Grey Goose 200ml,Oak Hill,8.0,0,-8.0,
8342,Bar Tools,876718042843,Viski Heavyweight Cobbler Shaker,Oak Hill,8.0,0,-8.0,
3844,Liqueur,086024000783,Gran Gala Orange Liqueur 375ml,Oak Hill,8.0,0,-8.0,
2565,Whiskey Bourbon/American,082000797036,Dickel Bonded 13y 2007 750ml,Oak Hill,8.0,0,-8.0,
2476,Mezcal,618397110013,Del Maguey San Luis del Rio Azul 750ml,Oak Hill,8.0,0,-8.0,
4785,Whiskey Bourbon/American,080686016601,Knob Creek Bourbon 375ml,Oak Hill,8.0,0,-8.0,
1656,White,40001242,Charly Nicolle Chablis Per Aspera 750ml,Oak Hill,7.0,0,-7.0,
6798,RTD,850013382026,Ranch Rider The Chilton 12oz 4pk,Oak Hill,10.0,3,-7.0,
3353,Bubbles,713382533652,Field Recordings Pet Nat Rose 750ml,Oak Hill,7.0,0,-7.0,
1709,Vodka,852935001160,Chopin Vodka 1L,Oak Hill,7.0,0,-7.0,
3437,Craft Beer,810058730022,Flying Embers Watermelon 6pk Cans,Oak Hill,7.0,0,-7.0,
6072,Vodka,085000029626,New Amsterdam Pink Whitney 750ml,Oak Hill,10.0,3,-7.0,
1563,Tequila,718783000048,Cascahuin Blanco 750ml,Oak Hill,8.0,1,-7.0,
1366,Whiskey Rye,082000766070,Bulleit Rye 1.75L,Oak Hill,7.0,0,-7.0,
4016,Dom Beer,03417315,Hamm's Cans 6 Pack,Oak Hill,8.0,1,-7.0,
4010,Rum,000513073041,Hamilton West Indies 1670 Blend 750ml,Oak Hill,7.0,0,-7.0,
3934,Red Old World,761503723338,Guido Porro Barbera d'Alba 750ml,Oak Hill,8.0,1,-7.0,
3877,Liqueur,649188900469,Grand Marnier 375ml,Oak Hill,8.0,1,-7.0,
3819,Mezcal,7500326365669,Gracias A Dios Mango 750ml,Oak Hill,7.0,0,-7.0,
3518,White,804879598008,Friend and Farmer White Blend 750ml,Oak Hill,7.0,0,-7.0,
4346,Liqueur,816136021556,Italicus Bergamotto 750ml,Oak Hill,7.0,0,-7.0,
4511,Retail,098382150253,Jello Shot Cups And Lids,Oak Hill,7.0,0,-7.0,
4537,Red New World,665991030018,Jigsaw Pinot Noir 750ml,Oak Hill,8.0,1,-7.0,
3701,Whiskey Scotch,081128002114,Glendronach 12y 750ml,Oak Hill,7.0,0,-7.0,
3297,Non Alcoholic Beverage,812136030857,Fever Tree Lime & Yuzu 4 Pack,Oak Hill,8.0,1,-7.0,
4692,Whiskey Bourbon/American,680203060072,Kentucky Vintage 750ml,Oak Hill,7.0,0,-7.0,
4710,Gin,4589633900544,Ki No Tea Gin 750ml,Oak Hill,7.0,0,-7.0,
1436,Amaro,721059047500,Campari 750ml,Oak Hill,8.0,1,-7.0,
4549,Whiskey Bourbon/American,080686001409,Jim Beam 750ml,Oak Hill,8.0,1,-7.0,
4969,Raicilla,613739981429,La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Oak Hill,7.0,0,-7.0,
1729,Tequila,741638321005,Cimarron Reposado 1L,Oak Hill,9.0,2,-7.0,
2778,Vodka,094922545763,Dripping Springs Vodka 750ml,Oak Hill,10.0,3,-7.0,
2715,White,857071006048,Donkey & Goat Gadabout 750ml,Oak Hill,7.0,0,-7.0,
5553,Mezcal,688201320082,Mal Bien Papalote Antonio 750ml,Oak Hill,7.0,0,-7.0,
5619,Fortified,011034006593,Martini & Rossi Ambrato 750ml,Oak Hill,7.0,0,-7.0,
2615,Gin,860002029900,District Distilling Wild June Gin 750ml,Oak Hill,7.0,0,-7.0,
5667,Red New World,0000004963127,Matthiasson Cabernet Sauvignon 750ml,Oak Hill,7.0,0,-7.0,
2568,Whiskey Bourbon/American,082000797180,Dickel Bourbon 8y 750ml,Oak Hill,7.0,0,-7.0,
5417,Fortified,097985225009,Lustau Fino Sherry 750ml,Oak Hill,7.0,0,-7.0,
6297,Whiskey Rye,080686441014,Old Overholt Rye Bonded 750ml,Oak Hill,8.0,1,-7.0,
2068,Mixer,071845098309,Coco Lopez,Oak Hill,7.0,0,-7.0,
5747,Mezcal,856847004547,Mezcal Vago Ensamble Jarquin 750ml,Oak Hill,7.0,0,-7.0,
5768,Mezcal,850009098030,MG Mezcal Joven Botanical 750ml,Oak Hill,7.0,0,-7.0,
2083,Liqueur,087236565008,Cointreau 1L,Oak Hill,8.0,1,-7.0,
5822,Whiskey Rye,817758020118,Milam & Greene Port Finished Rye 750ml,Oak Hill,7.0,0,-7.0,
2431,Vodka,856065002035,Deep Eddy Vodka 750ml,Oak Hill,9.0,2,-7.0,
5920,Vodka,088100915615,Monopolowa Vodka 1L,Oak Hill,11.0,4,-7.0,
5744,Mezcal,856847004035,Mezcal Vago Ensamble En Barro 750ml,Oak Hill,7.0,0,-7.0,
3285,Non Alcoholic Beverage,898195001014,Fever Tree Indian Tonic 4 Pack,Oak Hill,8.0,1,-7.0,
1953,Bar Tools,791090529716,Cocktail Kingdom Coco Mesh Strainer Black,Oak Hill,7.0,0,-7.0,
5283,Craft Beer,853626006068,Live Oak Hefeweizen  Cans 6 Pack,Oak Hill,8.0,1,-7.0,
6704,Whiskey Bourbon/American,609788231776,Proof & Wood Idle Hands Bourbon 750ml,Oak Hill,7.0,0,-7.0,
6672,Whiskey Irish,080432530177,Powers Gold Label 750ml,Oak Hill,7.0,0,-7.0,
6638,Gin,652080000083,Plymouth Gin 750ml,Oak Hill,7.0,0,-7.0,
3279,Non Alcoholic Beverage,898195001274,Fever Tree Ginger Beer 4 Pack,Oak Hill,8.0,1,-7.0,
2222,Red Old World,857508006023,Corzano e Paterno Chianti 750ml,Oak Hill,7.0,0,-7.0,
1807,Vodka,088076185395,Ciroc Summer Citrus 750ml,Oak Hill,7.0,0,-7.0,
3164,Mixer,029882109939,Fat E Spicy Mater Mix 1L,Oak Hill,7.0,0,-7.0,
5351,Red Old World,81718171,Love And Grapes Nobis Syrah 750ml,Oak Hill,7.0,0,-7.0,
1816,Gin,695521103028,Citadelle Gin 1L,Oak Hill,7.0,0,-7.0,
1824,Garnish,855439000653,Citrus Jalapeno Salt Rimmer,Oak Hill,7.0,0,-7.0,
3154,Cider,710822737267,Fairweather Cider Tejano Dreams 4pk,Oak Hill,7.0,0,-7.0,
5065,Whiskey Scotch,080686813071,Laphroaig Lore 750ml,Oak Hill,7.0,0,-7.0,
1853,Tequila,081240049516,Clase Azul Reposado 750ml,Oak Hill,7.0,0,-7.0,
6428,Fortified,839146077139,Partner Sweet Vermouth 375ml,Oak Hill,7.0,0,-7.0,
5218,Mixer,614409550228,Liber & Co Fig Syrup 17oz,Oak Hill,7.0,0,-7.0,
2964,Bitters,850012903208,El Guapo Spiced Cocoa Bitters 100ml,Oak Hill,7.0,0,-7.0,
5041,Brandy,084848112347,Lairds Tenth Generation 750ml,Oak Hill,7.0,0,-7.0,
1336,Whiskey Bourbon/American,088004040468,Buffalo Trace Bourbon Cream 375ml,Oak Hill,7.0,0,-7.0,
4039,Red New World,893864002026,Haraszthy Lodi Zinfandel 750ml,Oak Hill,7.0,0,-7.0,
7589,Gin,027724202008,St George Gin Botanivore  200ml,Oak Hill,7.0,0,-7.0,
7331,Tequila,850101001037,Siembra Azul Reposado 750ml,Oak Hill,7.0,0,-7.0,
8424,Fortified,089419003161,Warre Tawny Otima 10y 500ml,Oak Hill,7.0,0,-7.0,
7340,Tequila,850101001310,Siembra Valles Blanco High Proof 750ml,Oak Hill,8.0,1,-7.0,
8366,Bar Tools,123624,Viski Leopold Jigger stainless,Oak Hill,7.0,0,-7.0,
7363,Tequila,860240019022,Siete Leguas Reposado 750ml,Oak Hill,7.0,0,-7.0,
8330,Bar Tools,123612,Viski Hawthorne Strainer Black,Oak Hill,7.0,0,-7.0,
8327,Bar Tools,842094157815,Viski Cobbler Shaker Black,Oak Hill,7.0,0,-7.0,
8298,Red Old World,8437001429073,Vino De Montana 750ml,Oak Hill,7.0,0,-7.0,
8278,Whiskey Bourbon/American,080660045153,Very Old Barton 100 Proof 750ml,Oak Hill,8.0,1,-7.0,
7906,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Oak Hill,7.0,0,-7.0,
7753,Vodka,088004000073,Taaka 375ml,Oak Hill,10.0,3,-7.0,
7428,Tequila,698450755467,Socorro Anejo 750ml,Oak Hill,7.0,0,-7.0,
478,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Oak Hill,7.0,0,-7.0,
487,Craft Beer,852895003266,Austin Beerworks Flavor Country Cans 6 Pack,Oak Hill,8.0,1,-7.0,
490,Craft Beer,852895003013,Austin Beerworks Peacemaker Cans 6 Pack,Oak Hill,8.0,1,-7.0,
8060,Non Alcoholic Beverage,021136010374,Topo Chico 12oz Bottles,Oak Hill,8.0,1,-7.0,
8017,White,761503723918,Tintero Moscato d'Asti 750ml,Oak Hill,8.0,1,-7.0,
7924,Tequila,736040545491,Terralta Blanco 750ml,Oak Hill,7.0,0,-7.0,
7492,White,636665075024,Southold Don't Forget to Soar 750ml,Oak Hill,7.0,0,-7.0,
7538,Non Alcoholic Beverage,049000050158,Sprite 2L,Oak Hill,7.0,0,-7.0,
675,Fortified,8410061018166,Barbadillo Fino 750ml,Oak Hill,7.0,0,-7.0,
691,Rose,096925003042,Barnard Griffin Rose 750ml,Oak Hill,8.0,1,-7.0,
7912,Tequila,898627001315,Tequila Ocho Reposado 750ml,Oak Hill,7.0,0,-7.0,
7672,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Oak Hill,8.0,1,-7.0,
7526,Glassware,4003322257783,Spiegelau Mixing Beaker,Oak Hill,7.0,0,-7.0,
8697,Vodka,5900343008129,Zubrowka Bison Grass Vodka 750ml,Oak Hill,7.0,0,-7.0,
7254,Whiskey Rye,088004139940,Sazerac Rye 6y 750ml,Oak Hill,8.0,1,-7.0,
876,Non Alcoholic Beverage,860000739085,Big Swig Watermelon & Mint 12pk,Oak Hill,8.0,1,-7.0,
8633,Rum,894108001683,Worthy Park 109 750ml,Oak Hill,6.0,0,-6.0,
7711,Vodka,080686958024,Suntory Haku Vodka 750ml,Oak Hill,6.0,0,-6.0,
3949,White,804879609544,Gulp Hablo Verdejo 1L,Oak Hill,6.0,0,-6.0,
6566,White,685256263173,Pierre Riffault Sancerre 750ml,Oak Hill,7.0,1,-6.0,
6563,Fortified,695521121602,Pierre Ferrand Pineau Des Charentes 750ml,Oak Hill,6.0,0,-6.0,
3221,Bitters,791863140513,Fee Brothers Orange Bitters 5oz,Oak Hill,6.0,0,-6.0,
888,Red Old World,8607000307508,Bikicki Sfera Noir 750ml,Oak Hill,6.0,0,-6.0,
4981,Raicilla,613739981443,La Venenosa Raicilla Tabernas 200ml,Oak Hill,6.0,0,-6.0,
5005,Whiskey Scotch,088076184565,Lagavulin Distillers Edition 750ml,Oak Hill,6.0,0,-6.0,
5009,Whiskey Scotch,088076185647,Lagavulin Offerman Guinness Cask Edition 750ml,Oak Hill,6.0,0,-6.0,
5029,Brandy,084848100306,Lairds Applejack 750ml,Oak Hill,6.0,0,-6.0,
3179,Bitters,791863140735,Fee Brothers Bokers Cardamom Bitters 5oz,Oak Hill,6.0,0,-6.0,
38,Red New World,664228300047,22 Pirates Red Blend 750ml,Oak Hill,7.0,1,-6.0,
1866,Rum,182972000407,Clement Canne Bleue Rhum 750ml,Oak Hill,6.0,0,-6.0,
6497,Liqueur,894909000007,Paulas Texas Grapefruit 750ml,Oak Hill,6.0,0,-6.0,
20,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Oak Hill,6.0,0,-6.0,
4126,Bitters,850001070119,Hella Bitters Smoked Chili 5oz,Oak Hill,6.0,0,-6.0,
1878,Rum,182972001206,Clement Rhum Blanc Agricole 750ml,Oak Hill,6.0,0,-6.0,
7423,Books,9781607747321,Smugglers Cove,Oak Hill,6.0,0,-6.0,
7420,Retail,876718034619,Smuggle Set Collapsible Flasks,Oak Hill,6.0,0,-6.0,
3267,Non Alcoholic Beverage,812136030215,Fever Tree Club Soda Can 8 Pack,Oak Hill,7.0,1,-6.0,
5584,Red Old World,8032535881405,Manzone Langhe Nebbiolo 750ml,Oak Hill,6.0,0,-6.0,
2601,Rum,7594003626631,Diplomatico Mantuano 750ml,Oak Hill,6.0,0,-6.0,
5905,Gin,083089410359,Monkey 47 Gin 375ml,Oak Hill,6.0,0,-6.0,
3350,Red New World,713382533966,Field Recordings Neverland 2017 750ml,Oak Hill,7.0,1,-6.0,
6701,Whiskey Rye,609788231332,Proof & Wood Deadwood Rye 750ml,Oak Hill,6.0,0,-6.0,
8322,Bar Tools,123610,Viski Citrus Grater,Oak Hill,6.0,0,-6.0,
401,Whiskey Scotch,083300072106,Ardbeg 10y 750ml,Oak Hill,6.0,0,-6.0,
2607,Rum,7594003620394,Diplomatico Reserva Exclusiva 750ml,Oak Hill,7.0,1,-6.0,
6650,Red Old World,8032618583950,Poggio Anima Samael Montepulciano 750ml,Oak Hill,7.0,1,-6.0,
7897,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Oak Hill,6.0,0,-6.0,
6647,Red Old World,8009720634252,Poggio Anima Nero D'Avola 750ml,Oak Hill,6.0,0,-6.0,
6641,Gin,080432120002,Plymouth Navy Strength 750ml,Oak Hill,6.0,0,-6.0,
2612,Gin,860002029917,District Distilling Wild Bark Gin 750ml,Oak Hill,6.0,0,-6.0,
46,Craft Beer,852674006068,512 IPA 6pk Bottles,Oak Hill,7.0,1,-6.0,
5641,Red Old World,816820010125,Mas Theo P'tit Gaby 750ml,Oak Hill,6.0,0,-6.0,
1175,Rum,786992000234,Bounty White 1L,Oak Hill,6.0,0,-6.0,
764,Gin,089540507590,Beefeater 24 1L,Oak Hill,6.0,0,-6.0,
1169,Rum,786992211685,Bounty Dark Rum 1L,Oak Hill,6.0,0,-6.0,
1166,White,3770019814024,Bouillon Aux Dames Chenin 750mL,Oak Hill,6.0,0,-6.0,
3332,Bubbles,713382533669,Field Recordings Dry Hopped Pet Nat 750ml,Oak Hill,6.0,0,-6.0,
5562,Gin,853222006158,Malfy Origanle Gin 750ml,Oak Hill,6.0,0,-6.0,
6473,Brandy,021296006064,Paul Masson Brandy 375ml,Oak Hill,6.0,0,-6.0,
1103,Gin,8710631219031,Bobbys Dry Gin 750ml,Oak Hill,6.0,0,-6.0,
2098,Garnish,031439002204,Collins Cocktail Onions 8oz,Oak Hill,6.0,0,-6.0,
7545,Amaro,040232339684,St Agrestis Amaro 750ml,Oak Hill,6.0,0,-6.0,
2002,Bar Tools,123495,Cocktail Kingdom Julep Strainer Black,Oak Hill,6.0,0,-6.0,
2005,Bar Tools,123496,Cocktail Kingdom Julep Strainer Copper,Oak Hill,6.0,0,-6.0,
5280,Craft Beer,853626006211,Live Oak Grodziskie Cans 6 Pack,Oak Hill,6.0,0,-6.0,
5511,Mezcal,816136027640,Madre Mezcal Espadin 750ml,Oak Hill,6.0,0,-6.0,
5313,Dom Beer,073360187544,Lone Star Cans 6 Pack 16oz,Oak Hill,7.0,1,-6.0,
7511,Glassware,124111,Spiegelau 8.3oz Coupe Glass,Oak Hill,8.0,2,-6.0,
1991,Bar Tools,123491,Cocktail Kingdom Japanese Jigger .5-.75 oz Gold,Oak Hill,6.0,0,-6.0,
4102,Bitters,792834858109,Hella Bitters Apple Blossom 5oz,Oak Hill,6.0,0,-6.0,
2029,Bar Tools,791090529136,Cocktail Kingdom Pineapple Barspoon Stainless,Oak Hill,6.0,0,-6.0,
7986,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Oak Hill,6.0,0,-6.0,
6317,Tequila,080432106983,Olmeca Altos Plata 1L,Oak Hill,7.0,1,-6.0,
2038,Bar Tools,791090526074,Cocktail Kingdom Skull Barspoon Stainless,Oak Hill,6.0,0,-6.0,
7,Bubbles,805300030616,17/24 Metodo Classico 750ml,Oak Hill,6.0,0,-6.0,
5396,Tequila,096749002771,Lunazul Extra Anejo 750ml,Oak Hill,6.0,0,-6.0,
7529,Glassware,124115,Spiegelau Red Wine Glass,Oak Hill,6.0,0,-6.0,
694,Fortified,096925003202,Barnard Griffin Syrah Port 500ml,Oak Hill,6.0,0,-6.0,
700,Gin,852735003111,Barr Hill Tomcat Gin 750ml,Oak Hill,6.0,0,-6.0,
2931,Mixer,850012903161,El Guapo Creole Orgeat 16.5oz,Oak Hill,6.0,0,-6.0,
2940,Bitters,850012903437,El Guapo Fuego Bitters 100ml,Oak Hill,6.0,0,-6.0,
4114,Bitters,850001070102,Hella Bitters Ginger 5oz,Oak Hill,6.0,0,-6.0,
2127,Liqueur,736040520283,Combier Orange 1L,Oak Hill,6.0,0,-6.0,
5554,Mezcal,688201320044,Mal Bien Tobaxiche Ramos 750ml,Oak Hill,6.0,0,-6.0,
5059,Whiskey Scotch,080686813330,Laphroaig 10y Cask Strength 750ml,Oak Hill,6.0,0,-6.0,
5068,Whiskey Scotch,080686813033,Laphroaig Quarter Cask 750ml,Oak Hill,6.0,0,-6.0,
3083,Mezcal,7500462612726,Espina Negra Tepeztate 750ml,Oak Hill,6.0,0,-6.0,
5083,White,3760011904946,Lardy Beaujolais Blanc 750ml,Oak Hill,6.0,0,-6.0,
6249,Whiskey Bourbon/American,081128000981,Old Forester 1897 750ml,Oak Hill,6.0,0,-6.0,
8080,Liqueur,084279970936,Trader Vic's Macademia Nut 750ml,Oak Hill,6.0,0,-6.0,
4120,Bitters,850001070096,Hella Bitters Orange 5oz,Oak Hill,6.0,0,-6.0,
2107,Liqueur,736040533108,Combier Abricot 750ml,Oak Hill,6.0,0,-6.0,
2104,Garnish,031439002686,Collins Vermouth Pimento Olives 8oz,Oak Hill,6.0,0,-6.0,
2985,Tequila,744607068604,El Jimador Blanco 375ml,Oak Hill,7.0,1,-6.0,
2982,Tequila,744607068307,El Jimador Blanco 1L,Oak Hill,8.0,2,-6.0,
2979,Tequila,744607063203,El Jimador Anejo 750ml,Oak Hill,6.0,0,-6.0,
6378,Gin,080480983420,Oxley London Dry 750ml,Oak Hill,6.0,0,-6.0,
1965,Bar Tools,791090525688,Cocktail Kingdom Ice Ball Mold,Oak Hill,6.0,0,-6.0,
8033,Vodka,619947000013,Titos 1L,Oak Hill,9.0,3,-6.0,
5227,Mixer,700697229660,Liber & Co Gum Syrup 17oz,Oak Hill,6.0,0,-6.0,
4117,Bitters,792834858116,Hella Bitters Mexican Chocolate 5oz,Oak Hill,6.0,0,-6.0,
5658,Liqueur,695521117001,Mathilde Grand XO 750ml,Oak Hill,6.0,0,-6.0,
2580,Whiskey Bourbon/American,082000792253,Dickel Single Barrel 15y 750ml,Oak Hill,7.0,1,-6.0,
7175,Whiskey Rye,721059967501,Russells Reserve Rye 6y 750ml,Oak Hill,6.0,0,-6.0,
345,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Oak Hill,6.0,0,-6.0,
1560,Tequila,718783000079,Cascahuin Anejo 750ml,Oak Hill,6.0,0,-6.0,
8578,Red Old World,812949024999,Winc Cherries and Rainbows 750ml,Oak Hill,6.0,0,-6.0,
1566,Tequila,718783000086,Cascahuin Reposado 750ml,Oak Hill,6.0,0,-6.0,
3756,Whiskey Scotch,081753810818,Glenmorangie 10y 750ml,Oak Hill,6.0,0,-6.0,
3624,Liqueur,852322814038,Giffard Cassis 750ml,Oak Hill,6.0,0,-6.0,
4618,Gin,087229178086,Junipero 750ml,Oak Hill,6.0,0,-6.0,
2234,Cognac,080686961048,Courvoisier VS 750ml,Oak Hill,6.0,0,-6.0,
7607,Gin,027724227506,St George Gin Terroir 750ml,Oak Hill,7.0,1,-6.0,
369,Amaro,721059001311,Aperol 750ml,Oak Hill,7.0,1,-6.0,
7330,Dom Beer,088573331011,Shiner Bock Bottles 6 Pack,Oak Hill,7.0,1,-6.0,
6905,Whiskey Bourbon/American,031259002774,Redemption Wheated Bourbon 750ml,Oak Hill,6.0,0,-6.0,
7675,Mixer,780999003618,Stirrings Margarita Mix 750ml,Oak Hill,8.0,2,-6.0,
5825,Whiskey Bourbon/American,817758020101,Milam & Greene Triple Cask Bourbon 750ml,Oak Hill,6.0,0,-6.0,
217,Red New World,850832004017,Alias Cabernet Sauvignon 750ml,Oak Hill,6.0,0,-6.0,
6876,Whiskey Irish,080432586174,Redbreast 12y 750ml,Oak Hill,6.0,0,-6.0,
3586,Whiskey Bourbon/American,851756002455,Garrison Brothers Honeydew 750ml,Oak Hill,6.0,0,-6.0,
3609,Liqueur,852322814014,Giffard Abricot Du Roussillion 750ml,Oak Hill,6.0,0,-6.0,
3855,Garnish,7500326212079,Gran Mitla Sal De Chapulin 5g,Oak Hill,6.0,0,-6.0,
5895,Vodka,096749900114,Mohawk Grain Alcohol 1L,Oak Hill,7.0,1,-6.0,
843,White,856803003010 ,Better Half Sauvignon Blanc 750ml,Oak Hill,10.0,4,-6.0,
1499,Fortified,898563002605,Carpano Antica 750ml,Oak Hill,6.0,0,-6.0,
6984,Mezcal,7503018107134,Rey Campero Tepextate 200ml,Oak Hill,6.0,0,-6.0,
837,Fortified,761503452566,Berto Extra Secco 1L,Oak Hill,6.0,0,-6.0,
8552,Whiskey Bourbon/American,721059002844,Wild Turkey Longbranch 750ml,Oak Hill,7.0,1,-6.0,
3712,Whiskey Scotch,083664107360,Glenfiddich 12y 750ml,Oak Hill,6.0,0,-6.0,
7272,Bitters,851561005047,Scrappys Aromatic Bitters 5oz,Oak Hill,6.0,0,-6.0,
8546,Whiskey Bourbon/American,721059847506,Wild Turkey 81 750ml,Oak Hill,7.0,1,-6.0,
2498,Rum,898498001049,Denizen Merchant Reserve Rum 750ml,Oak Hill,7.0,1,-6.0,
3660,Liqueur,852322824174,Giffard Piment D'Espelette 750ml,Oak Hill,6.0,0,-6.0,
6963,Mezcal,7503018107011,Rey Campero Espadin 750ml,Oak Hill,6.0,0,-6.0,
7281,Gin,080432401262,Seagrams Gin 1.75L,Oak Hill,6.0,0,-6.0,
1531,White,5602246111110,Casa Do Valle Vino Verde 750ml,Oak Hill,6.0,0,-6.0,
6954,Mezcal,7503018107103,Rey Campero Cuishe 200ml,Oak Hill,6.0,0,-6.0,
7288,Gin,080432401224,Seagrams Gin 375ml,Oak Hill,6.0,0,-6.0,
4584,Whiskey Bourbon/American,680203020571,Johnny Drum Private Stock 750ml,Oak Hill,6.0,0,-6.0,
1547,Tequila,856724006114,Casamigos Blanco 750ml,Oak Hill,6.0,0,-6.0,
8524,Whiskey Bourbon/American,856282005314,Widow Jane 10yr 750ml,Oak Hill,6.0,0,-6.0,
864,Non Alcoholic Beverage,867011000357,Big Swig Grapefruit Cans 12 Pack,Oak Hill,7.0,1,-6.0,
840,Fortified,761503452535,Berto Ross Da Travaj 1L,Oak Hill,6.0,0,-6.0,
6085,Vodka,085000019498,New Amsterdam Vodka 750ml,Oak Hill,7.0,1,-6.0,
2519,Mezcal,613739980552,Derrumbes Oaxaca 200ml,Oak Hill,6.0,0,-6.0,
6772,Non Alcoholic Beverage,863944000457,Rambler Grapefruit Sparkling Water 12pk,Oak Hill,7.0,1,-6.0,
307,Liqueur,083664873685,Ancho Reyes Verde 750ml,Oak Hill,6.0,0,-6.0,
6766,Amaro,739949600025,Ramazzotti 750ml,Oak Hill,6.0,0,-6.0,
7357,Tequila,860240019190,Siete Leguas Anejo 750ml,Oak Hill,6.0,0,-6.0,
2311,Bitters,123456789101,Crude Tiki 500 Bitters 2oz,Oak Hill,6.0,0,-6.0,
7360,Tequila,860240018964,Siete Leguas Blanco 750ml,Oak Hill,6.0,0,-6.0,
6129,Whiskey Bourbon/American,812066022076,Noble Oak Double Oak Bourbon 750ml,Oak Hill,6.0,0,-6.0,
7592,Gin,027724207508,St George Gin Botanivore 750ml,Oak Hill,6.0,0,-6.0,
7732,Garnish,855439000721,Sweet Heat Sugar Rimmer,Oak Hill,6.0,0,-6.0,
324,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Oak Hill,7.0,1,-6.0,
4804,Mezcal,850009079060,Koch Arroqueno 750ml,Oak Hill,6.0,0,-6.0,
3427,Sotol,816136021419,Flor del Desierto Carnei 750ml,Oak Hill,6.0,0,-6.0,
6132,Whiskey Rye,812066022915,Noble Oak Double Oak Rye 750ml,Oak Hill,6.0,0,-6.0,
5411,Fortified,097985280008,Lustau Cream Sherry 750ml,Oak Hill,6.0,0,-6.0,
786,Vodka,087116069688,Belvedere Vodka 750ml,Oak Hill,6.0,0,-6.0,
6715,Whiskey Rye,609788231462,Proof and Wood The Senator Rye 750ml,Oak Hill,6.0,0,-6.0,
7377,Red New World,1309413094,Silver Oak Alexander Cabernet Library 750ml,Oak Hill,6.0,0,-6.0,
6117,Liqueur,7503027709091,Nixta Licor De Elote 750ml,Oak Hill,6.0,0,-6.0,
8608,Whiskey Rye,081128000646,Woodford Reserve Rye 750ml,Oak Hill,6.0,0,-6.0,
