,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
316,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Oak Hill,4,0,-4,
317,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Pleasant Valley,4,0,-4,
318,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Airport,8,0,-8,
319,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Oak Hill,5,0,-5,
320,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Pleasant Valley,7,1,-6,
321,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Airport,4,0,-4,
322,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Oak Hill,3,0,-3,
323,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Pleasant Valley,4,1,-3,
324,Bitters,075496001602,Angostura Bitters 16oz,Airport,11,2,-9,
325,Bitters,075496001602,Angostura Bitters 16oz,Oak Hill,11,0,-11,
326,Bitters,075496001602,Angostura Bitters 16oz,Pleasant Valley,13,2,-11,
327,Bitters,075496002005,Angostura Bitters 200ml,Airport,6,3,-3,
328,Bitters,075496002005,Angostura Bitters 200ml,Oak Hill,10,0,-10,
329,Bitters,075496002005,Angostura Bitters 200ml,Pleasant Valley,5,2,-3,
330,Bitters,075496000407,Angostura Bitters 4oz,Airport,49,1,-48,
331,Bitters,075496000407,Angostura Bitters 4oz,Oak Hill,10,1,-9,
332,Bitters,075496000407,Angostura Bitters 4oz,Pleasant Valley,9,4,-5,
333,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Airport,5,1,-4,
334,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Oak Hill,7,0,-7,
335,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Pleasant Valley,15,1,-14,
336,Bitters,075496331143,Angostura Orange Bitters 4oz,Airport,11,1,-10,
337,Bitters,075496331143,Angostura Orange Bitters 4oz,Oak Hill,27,1,-26,
338,Bitters,075496331143,Angostura Orange Bitters 4oz,Pleasant Valley,7,2,-5,
339,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Airport,5,0,-5,
340,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Oak Hill,3,0,-3,
341,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Pleasant Valley,11,0,-11,
342,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Airport,6,1,-5,
343,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Oak Hill,6,1,-5,
344,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Pleasant Valley,0,0,0,
345,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Airport,1,0,-1,
346,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Oak Hill,1,0,-1,
347,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Pleasant Valley,9,0,-9,
348,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Airport,5,0,-5,
349,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Oak Hill,2,0,-2,
350,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Pleasant Valley,2,0,-2,
351,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Airport,3,1,-2,
352,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Oak Hill,0,0,0,
353,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Pleasant Valley,6,0,-6,
354,Cider,860000536127,Anxo District Dry Cans 4 Pack,Airport,1,0,-1,
355,Cider,860000536127,Anxo District Dry Cans 4 Pack,Oak Hill,1,0,-1,
356,Cider,860000536127,Anxo District Dry Cans 4 Pack,Pleasant Valley,6,0,-6,
357,Cider,860000536172,Anxo Kosher Apple Wine Cans 4 Pack,Pleasant Valley,2,0,-2,
358,Cider,865922000343,Anxo Rose Cider 4pk,Airport,1,1,0,
359,Cider,865922000343,Anxo Rose Cider 4pk,Pleasant Valley,6,0,-6,
360,Amaro,887341340060,Aperol 375ml,Airport,38,0,-38,
361,Amaro,887341340060,Aperol 375ml,Oak Hill,7,0,-7,
362,Amaro,887341340060,Aperol 375ml,Pleasant Valley,8,0,-8,
363,Amaro,721059001311,Aperol 750ml,Airport,1,5,4,4.0
364,Amaro,721059001311,Aperol 750ml,Oak Hill,5,1,-4,
365,Amaro,721059001311,Aperol 750ml,Pleasant Valley,0,5,5,4.0
366,Liqueur,023165013357,Apologue Celery Root 375ml,Airport,2,0,-2,
367,Liqueur,023165013357,Apologue Celery Root 375ml,Oak Hill,1,0,-1,
368,Liqueur,023165013357,Apologue Celery Root 375ml,Pleasant Valley,2,0,-2,
369,Liqueur,023165013425,Apologue Saffron 375ml,Airport,0,0,0,
370,Liqueur,023165013425,Apologue Saffron 375ml,Oak Hill,1,0,-1,
371,Liqueur,023165013425,Apologue Saffron 375ml,Pleasant Valley,0,0,0,
372,Gin,812483030012,Apostoles Gin 750ml,Airport,0,0,0,
373,Gin,812483030012,Apostoles Gin 750ml,Oak Hill,0,0,0,
374,Gin,812483030012,Apostoles Gin 750ml,Pleasant Valley,0,0,0,
375,Rum,721059001557,Appleton Estate 12y 750ml,Airport,4,1,-3,
376,Rum,721059001557,Appleton Estate 12y 750ml,Oak Hill,5,0,-5,
377,Rum,721059001557,Appleton Estate 12y 750ml,Pleasant Valley,2,0,-2,
378,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Airport,2,0,-2,
379,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Oak Hill,1,0,-1,
380,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Pleasant Valley,4,0,-4,
381,Rum,721059001090,Appleton Estate 21y 750ml,Airport,0,0,0,
382,Rum,721059001090,Appleton Estate 21y 750ml,Oak Hill,2,0,-2,
383,Rum,721059001090,Appleton Estate 21y 750ml,Pleasant Valley,0,0,0,
384,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Airport,0,0,0,
385,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Oak Hill,1,0,-1,
386,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Pleasant Valley,0,1,1,1.0
387,Rum,721059001540,Appleton Estate Reserve 750ml,Airport,6,0,-6,
388,Rum,721059001502,Appleton Estate Signature Blend 750ml,Airport,9,0,-9,
389,Rum,721059001502,Appleton Estate Signature Blend 750ml,Oak Hill,4,0,-4,
390,Rum,721059001502,Appleton Estate Signature Blend 750ml,Pleasant Valley,12,0,-12,
391,Liqueur,739949800012,Arak Razzouk Anise 750ml,Airport,1,0,-1,
392,Liqueur,739949800012,Arak Razzouk Anise 750ml,Oak Hill,1,0,-1,
393,Liqueur,739949800012,Arak Razzouk Anise 750ml,Pleasant Valley,6,1,-5,
394,Red Old World,3770007291011,Arbalest Red Bordeaux 750ml,Airport,0,2,2,
395,Red Old World,3770007291011,Arbalest Red Bordeaux 750ml,Pleasant Valley,8,1,-7,
396,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Airport,10,0,-10,
397,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Oak Hill,2,0,-2,
398,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Pleasant Valley,5,0,-5,
399,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Airport,2,0,-2,
400,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Oak Hill,3,0,-3,
401,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Pleasant Valley,3,0,-3,
402,Whiskey Scotch,081753833251,Ardbeg Traigh Bhan 19y 750ml,Pleasant Valley,0,0,0,
403,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Airport,7,0,-7,
404,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Oak Hill,2,0,-2,
405,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Pleasant Valley,7,0,-7,
406,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Airport,3,1,-2,
407,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Oak Hill,5,0,-5,
408,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Pleasant Valley,6,1,-5,
409,Tequila,704228056121,Arette Artesanal Anejo 750ml,Airport,2,0,-2,
410,Tequila,704228056121,Arette Artesanal Anejo 750ml,Oak Hill,2,0,-2,
411,Tequila,704228056121,Arette Artesanal Anejo 750ml,Pleasant Valley,0,0,0,
412,Tequila,704228202009,Arette Artesanal Blanco 750ml,Airport,2,0,-2,
413,Tequila,704228202009,Arette Artesanal Blanco 750ml,Oak Hill,2,0,-2,
414,Tequila,704228202009,Arette Artesanal Blanco 750ml,Pleasant Valley,3,0,-3,
415,Tequila,704228203006,Arette Artesanal Reposado 750ml,Airport,2,0,-2,
416,Tequila,704228203006,Arette Artesanal Reposado 750ml,Oak Hill,2,0,-2,
417,Tequila,704228203006,Arette Artesanal Reposado 750ml,Pleasant Valley,2,0,-2,
418,Tequila,704228011212,Arette Blanco 1L,Airport,13,4,-9,
419,Tequila,704228011212,Arette Blanco 1L,Oak Hill,7,2,-5,
420,Tequila,704228011212,Arette Blanco 1L,Pleasant Valley,15,3,-12,
421,Tequila,704228014213,Arette Reposado 1L,Airport,9,1,-8,
422,Tequila,704228014213,Arette Reposado 1L,Oak Hill,3,1,-2,
423,Tequila,704228014213,Arette Reposado 1L,Pleasant Valley,11,3,-8,
424,Non Alcoholic Beverage,613008726096,Arizona Lemonade,Airport,28,3,-25,
425,Non Alcoholic Beverage,613008717711,Arizona Sweet Tea,Airport,56,3,-53,
426,Non Alcoholic Beverage,613008720209,Arizona Watermelon,Airport,0,1,1,
427,Red New World,6009683470937,Arra ZA Cape Blend 2012 750ml,Airport,1,0,-1,
428,Red New World,6009683470937,Arra ZA Cape Blend 2012 750ml,Oak Hill,6,0,-6,
429,Red New World,6009683470937,Arra ZA Cape Blend 2012 750ml,Pleasant Valley,1,0,-1,
430,Whiskey Scotch,892032050005,Arran 10y 750ml,Airport,6,0,-6,
431,Whiskey Scotch,892032050005,Arran 10y 750ml,Oak Hill,5,0,-5,
432,Whiskey Scotch,892032050005,Arran 10y 750ml,Pleasant Valley,5,0,-5,
433,Whiskey Scotch,851805000586,Arran 21y 750ml,Airport,1,0,-1,
434,Whiskey Scotch,851805000586,Arran 21y 750ml,Oak Hill,1,0,-1,
435,Whiskey Scotch,851805000586,Arran 21y 750ml,Pleasant Valley,3,0,-3,
436,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Airport,3,0,-3,
437,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Oak Hill,2,0,-2,
438,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Pleasant Valley,1,0,-1,
439,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Airport,0,0,0,
440,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Oak Hill,1,0,-1,
441,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Pleasant Valley,0,0,0,
442,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Airport,2,0,-2,
443,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Oak Hill,2,0,-2,
444,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Pleasant Valley,1,0,-1,
445,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Airport,3,0,-3,
446,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Oak Hill,2,0,-2,
447,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Pleasant Valley,2,0,-2,
448,Liqueur,760080899054,Arton Peche De Vigne 750ml,Airport,4,0,-4,
449,Liqueur,760080899054,Arton Peche De Vigne 750ml,Oak Hill,2,0,-2,
450,Liqueur,760080899054,Arton Peche De Vigne 750ml,Pleasant Valley,6,0,-6,
451,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Airport,1,0,-1,
452,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Oak Hill,1,0,-1,
453,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Pleasant Valley,5,0,-5,
454,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Airport,1,0,-1,
455,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Oak Hill,2,0,-2,
456,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Pleasant Valley,1,0,-1,
457,Whiskey Scotch,850483000598,Auchentoshan Three Wood 750ml,Airport,1,0,-1,
458,Whiskey Scotch,850483000598,Auchentoshan Three Wood 750ml,Pleasant Valley,3,0,-3,
459,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Airport,0,0,0,
460,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Oak Hill,1,0,-1,
461,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Pleasant Valley,4,0,-4,
462,Whiskey Scotch,80480984328,Aultmore 21y 750ml,Oak Hill,0,0,0,
463,Whiskey Scotch,80480984328,Aultmore 21y 750ml,Pleasant Valley,0,0,0,
464,White,8437015853109,AUS Pet Nat 750ml,Airport,5,0,-5,
465,White,8437015853109,AUS Pet Nat 750ml,Oak Hill,7,0,-7,
466,White,8437015853109,AUS Pet Nat 750ml,Pleasant Valley,3,0,-3,
467,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Airport,8,3,-5,
468,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Oak Hill,4,0,-4,
469,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Pleasant Valley,4,3,-1,
470,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Airport,5,4,-1,
471,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Oak Hill,3,1,-2,
472,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Pleasant Valley,8,5,-3,
473,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Airport,8,2,-6,
474,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Oak Hill,0,0,0,
475,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Pleasant Valley,10,1,-9,
476,Craft Beer,852895003266,Austin Beerworks Flavor Country Cans 6 Pack,Airport,6,3,-3,
477,Craft Beer,852895003266,Austin Beerworks Flavor Country Cans 6 Pack,Oak Hill,8,0,-8,
478,Craft Beer,852895003266,Austin Beerworks Flavor Country Cans 6 Pack,Pleasant Valley,5,2,-3,
479,Craft Beer,852895003013,Austin Beerworks Peacemaker Cans 6 Pack,Airport,3,2,-1,
480,Craft Beer,852895003013,Austin Beerworks Peacemaker Cans 6 Pack,Oak Hill,5,1,-4,
481,Craft Beer,852895003013,Austin Beerworks Peacemaker Cans 6 Pack,Pleasant Valley,14,3,-11,
482,Craft Beer,852895003402,Austin Beerworks Pearl Snap 12pk Cans,Airport,8,2,-6,
483,Craft Beer,852895003402,Austin Beerworks Pearl Snap 12pk Cans,Pleasant Valley,10,2,-8,
484,Craft Beer,852895003020,Austin Beerworks Pearl-Snap Cans 6 Pack,Airport,23,6,-17,
485,Craft Beer,852895003020,Austin Beerworks Pearl-Snap Cans 6 Pack,Oak Hill,2,1,-1,
486,Craft Beer,852895003020,Austin Beerworks Pearl-Snap Cans 6 Pack,Pleasant Valley,16,6,-10,
487,Gin,856931008000,Austin Reserve Gin 50ml,Oak Hill,20,0,-20,
488,Gin,856931008000,Austin Reserve Gin 50ml,Pleasant Valley,0,0,0,
489,Gin,864286000006,Austin Reserve Gin 750ml,Airport,3,1,-2,
490,Gin,864286000006,Austin Reserve Gin 750ml,Oak Hill,0,0,0,
491,Gin,864286000006,Austin Reserve Gin 750ml,Pleasant Valley,4,1,-3,
492,Bag,86718029783,Austin Shaker 4 Bottle Tote bag,Airport,332,0,-332,
493,Bag,86718029783,Austin Shaker 4 Bottle Tote bag,Oak Hill,191,0,-191,
494,Bag,86718029783,Austin Shaker 4 Bottle Tote bag,Pleasant Valley,506,0,-506,
495,Bar Tools,123518,Austin Shaker Corkscrew,Airport,40,1,-39,
496,Bar Tools,123518,Austin Shaker Corkscrew,Oak Hill,31,0,-31,
497,Bar Tools,123518,Austin Shaker Corkscrew,Pleasant Valley,8,2,-6,
498,Liqueur,094922525017,Averell Damson Gin Liqueur 750ml,Airport,1,0,-1,
499,Liqueur,094922525017,Averell Damson Gin Liqueur 750ml,Oak Hill,3,0,-3,
500,Liqueur,094922525017,Averell Damson Gin Liqueur 750ml,Pleasant Valley,2,0,-2,
501,Amaro,8000400203942,Averna Amaro 750ml,Airport,1,1,0,
502,Amaro,8000400203942,Averna Amaro 750ml,Oak Hill,0,0,0,
503,Amaro,8000400203942,Averna Amaro 750ml,Pleasant Valley,2,1,-1,
504,Amaro,736040523901,Aveze Gentiane Liqueur 1L,Airport,0,0,0,
505,Amaro,736040523901,Aveze Gentiane Liqueur 1L,Oak Hill,1,0,-1,
506,Amaro,736040523901,Aveze Gentiane Liqueur 1L,Pleasant Valley,3,0,-3,
507,Gin,857050005079,Aviation Gin 1L,Pleasant Valley,2,0,-2,
508,Gin,857050005291,Aviation Gin 375ml,Pleasant Valley,0,0,0,
509,Gin,857050005055,Aviation Gin 50ml,Airport,53,0,-53,
510,Gin,857050005055,Aviation Gin 50ml,Oak Hill,59,0,-59,
511,Gin,857050005055,Aviation Gin 50ml,Pleasant Valley,98,0,-98,
512,Gin,853507000024,Aviation Gin 750ml,Airport,9,0,-9,
513,Gin,853507000024,Aviation Gin 750ml,Oak Hill,3,0,-3,
514,Gin,853507000024,Aviation Gin 750ml,Pleasant Valley,8,0,-8,
515,Gin,853507000727,Aviation Old Tom Gin 750ml,Airport,0,0,0,
516,Gin,853507000727,Aviation Old Tom Gin 750ml,Oak Hill,1,0,-1,
517,Gin,853507000727,Aviation Old Tom Gin 750ml,Pleasant Valley,1,0,-1,
518,Tequila,080432110430,Avion Anejo 1L,Airport,2,0,-2,
519,Tequila,080432110430,Avion Anejo 1L,Pleasant Valley,0,0,0,
520,Tequila,080432110423,Avion Reposado 1L,Airport,1,0,-1,
521,Tequila,080432110423,Avion Reposado 1L,Pleasant Valley,5,0,-5,
522,Tequila,080432110447,Avion Silver 1L,Airport,2,0,-2,
523,Tequila,080432110447,Avion Silver 1L,Pleasant Valley,0,0,0,
524,Cachaca,856146006013,Avua Amburana Cachaca 750ml,Airport,0,0,0,
525,Cachaca,856146006013,Avua Amburana Cachaca 750ml,Oak Hill,2,0,-2,
526,Cachaca,856146006013,Avua Amburana Cachaca 750ml,Pleasant Valley,1,0,-1,
527,Cachaca,856146006136,Avua Balsamo Cachaca 750ml,Airport,5,0,-5,
528,Cachaca,856146006136,Avua Balsamo Cachaca 750ml,Oak Hill,3,0,-3,
529,Cachaca,856146006136,Avua Balsamo Cachaca 750ml,Pleasant Valley,2,0,-2,
530,Cachaca,856146006006,Avua Prata Cachaca 750ml,Airport,0,0,0,
531,Cachaca,856146006006,Avua Prata Cachaca 750ml,Oak Hill,1,0,-1,
532,Cachaca,856146006006,Avua Prata Cachaca 750ml,Pleasant Valley,0,0,0,
533,Rum,080480505400,Bacardi 8 750ml,Airport,3,0,-3,
534,Rum,080480505400,Bacardi 8 750ml,Oak Hill,0,0,0,
535,Rum,080480505400,Bacardi 8 750ml,Pleasant Valley,0,0,0,
536,Rum,080480983390,Bacardi Anejo 4 Year 1L,Airport,0,0,0,
537,Rum,080480983390,Bacardi Anejo 4 Year 1L,Oak Hill,0,0,0,
538,Rum,080480983390,Bacardi Anejo 4 Year 1L,Pleasant Valley,0,0,0,
539,Rum,080480005252,Bacardi Black 1L,Pleasant Valley,0,0,0,
540,Rum,080480400620,Bacardi Coconut 1L,Airport,12,0,-12,
541,Rum,080480400620,Bacardi Coconut 1L,Oak Hill,11,0,-11,
542,Rum,080480400620,Bacardi Coconut 1L,Pleasant Valley,13,0,-13,
543,Rum,080480026219,Bacardi Gold 50ml,Airport,88,22,-66,
544,Rum,080480026219,Bacardi Gold 50ml,Oak Hill,4,0,-4,
545,Rum,080480026219,Bacardi Gold 50ml,Pleasant Valley,87,1,-86,
546,Rum,080480016210,Bacardi Silver 50ml,Airport,144,10,-134,
547,Rum,080480016210,Bacardi Silver 50ml,Oak Hill,19,0,-19,
548,Rum,080480016210,Bacardi Silver 50ml,Pleasant Valley,79,7,-72,
549,Rum,080480015305,Bacardi Superior 1L,Airport,12,1,-11,
550,Rum,080480015305,Bacardi Superior 1L,Oak Hill,11,1,-10,
551,Rum,080480015305,Bacardi Superior 1L,Pleasant Valley,7,2,-5,
552,Rum,080480015701,Bacardi Superior 200ml,Pleasant Valley,7,2,-5,
553,Rum,080480015602,Bacardi Superior 375ml,Airport,30,3,-27,
554,Rum,080480015602,Bacardi Superior 375ml,Oak Hill,2,0,-2,
555,Rum,080480015602,Bacardi Superior 375ml,Pleasant Valley,17,1,-16,
556,Fortified,899109002196,Badenhorst Caperitif 750ml,Airport,4,0,-4,
557,Fortified,899109002196,Badenhorst Caperitif 750ml,Oak Hill,1,0,-1,
558,Fortified,899109002196,Badenhorst Caperitif 750ml,Pleasant Valley,5,0,-5,
559,Ice,1234500000019,Bag Ice 20LB,Airport,65,18,-47,
560,Liqueur,086767210098,Baileys 375ml,Airport,12,0,-12,
561,Liqueur,086767210098,Baileys 375ml,Oak Hill,4,0,-4,
562,Liqueur,086767210098,Baileys 375ml,Pleasant Valley,11,1,-10,
563,Liqueur,086767210128,Baileys 50ml,Airport,122,3,-119,
564,Liqueur,086767210128,Baileys 50ml,Oak Hill,3,1,-2,
565,Liqueur,086767210128,Baileys 50ml,Pleasant Valley,81,2,-79,
566,Liqueur,086767210067,Baileys 750ml,Airport,3,2,-1,
567,Liqueur,086767210067,Baileys 750ml,Oak Hill,15,0,-15,
568,Liqueur,086767210067,Baileys 750ml,Pleasant Valley,3,1,-2,
569,Whiskey Bourbon/American,080686015406,Bakers Bourbon Single Barrel 750ml,Pleasant Valley,0,0,0,
570,Whiskey Bourbon/American,852757002338,Balcones Baby Blue 50ml,Airport,54,1,-53,
571,Whiskey Bourbon/American,852757002338,Balcones Baby Blue 50ml,Oak Hill,0,0,0,
572,Whiskey Bourbon/American,852757002338,Balcones Baby Blue 50ml,Pleasant Valley,0,0,0,
573,Whiskey Bourbon/American,852757002017,Balcones Baby Blue 750ml,Airport,3,0,-3,
574,Whiskey Bourbon/American,852757002017,Balcones Baby Blue 750ml,Oak Hill,4,0,-4,
575,Whiskey Bourbon/American,852757002017,Balcones Baby Blue 750ml,Pleasant Valley,9,1,-8,
576,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Airport,3,0,-3,
577,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Oak Hill,1,0,-1,
578,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Pleasant Valley,3,0,-3,
579,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Airport,6,0,-6,
580,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Oak Hill,2,0,-2,
581,Whiskey Bourbon/American,852757002697,Balcones Lineage 750ml,Pleasant Valley,5,1,-4,
582,Whiskey American Single Malt,852757002321,Balcones Peated Single Malt 750ml,Airport,0,0,0,
583,Whiskey American Single Malt,852757002321,Balcones Peated Single Malt 750ml,Pleasant Valley,0,0,0,
584,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Airport,8,1,-7,
585,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Oak Hill,3,0,-3,
586,Whiskey Bourbon/American,852757002536,Balcones Pot Still Bourbon 750ml,Pleasant Valley,6,2,-4,
587,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Airport,5,0,-5,
588,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Oak Hill,7,0,-7,
589,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Pleasant Valley,4,1,-3,
590,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Airport,7,0,-7,
591,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Oak Hill,3,0,-3,
592,Whiskey Rye,852757002291,Balcones Rye 100 750ml,Pleasant Valley,4,1,-3,
593,Whiskey Rye,852757002529,Balcones Rye 50ml,Airport,58,1,-57,
594,Whiskey Rye,852757002529,Balcones Rye 50ml,Oak Hill,15,0,-15,
595,Whiskey Rye,852757002529,Balcones Rye 50ml,Pleasant Valley,31,1,-30,
596,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Airport,26,2,-24,
597,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Oak Hill,0,0,0,
598,Whiskey American Single Malt,852757002345,Balcones Single Malt 50ml,Pleasant Valley,20,1,-19,
599,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Airport,7,0,-7,
600,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Oak Hill,2,0,-2,
601,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Pleasant Valley,4,0,-4,
602,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Airport,1,0,-1,
603,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Oak Hill,0,0,0,
604,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Pleasant Valley,4,0,-4,
605,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Airport,0,0,0,
606,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Oak Hill,0,0,0,
607,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Pleasant Valley,4,0,-4,
608,Whiskey Scotch,083664873845,Balvenie 12y Doublewood 200ml,Airport,1,0,-1,
609,Whiskey Scotch,083664873845,Balvenie 12y Doublewood 200ml,Pleasant Valley,3,0,-3,
610,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Airport,10,0,-10,
611,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Oak Hill,1,0,-1,
612,Whiskey Scotch,083664112210,Balvenie 12y Doublewood 750ml,Pleasant Valley,6,0,-6,
613,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Airport,0,0,0,
614,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Oak Hill,1,0,-1,
615,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Pleasant Valley,0,0,0,
