,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
314,Amaro,089552002755,Amaro Dell Etna 1L,Oak Hill,1,1,0,
315,Amaro,089552002755,Amaro Dell Etna 1L,Pleasant Valley,3,2,-1,
316,Amaro,089552002755,Amaro Dell Etna 1L,Warehouse,5,3,-2,
317,Amaro,8057949760016,Amaro Della Sacra 750ml,Airport,1,1,0,
318,Amaro,8057949760016,Amaro Della Sacra 750ml,Oak Hill,3,1,-2,
319,Amaro,8057949760016,Amaro Della Sacra 750ml,Pleasant Valley,6,2,-4,
320,Amaro,8057949760016,Amaro Della Sacra 750ml,Warehouse,6,6,0,
321,Amaro,075496331938,Amaro Di Angostura 750ml,Airport,6,2,-4,
322,Amaro,075496331938,Amaro Di Angostura 750ml,Oak Hill,3,2,-1,
323,Amaro,075496331938,Amaro Di Angostura 750ml,Pleasant Valley,5,2,-3,
324,Amaro,075496331938,Amaro Di Angostura 750ml,Warehouse,25,12,-13,
325,Amaro,634955000046,Amaro Lucano 750ml,Airport,9,2,-7,
326,Amaro,634955000046,Amaro Lucano 750ml,Oak Hill,3,1,-2,
327,Amaro,634955000046,Amaro Lucano 750ml,Pleasant Valley,2,3,1,1.0
328,Amaro,634955000046,Amaro Lucano 750ml,Warehouse,10,12,2,2.0
329,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Airport,3,2,-1,
330,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Oak Hill,3,2,-1,
331,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Pleasant Valley,6,4,-2,
332,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Warehouse,12,24,12,1.0
333,Amaro,716898963944,Amaro Sibona 1L,Airport,1,1,0,
334,Amaro,716898963944,Amaro Sibona 1L,Oak Hill,3,1,-2,
335,Amaro,716898963944,Amaro Sibona 1L,Pleasant Valley,2,3,1,1.0
336,Amaro,716898963944,Amaro Sibona 1L,Warehouse,9,3,-6,
337,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Airport,0,2,2,1.0
338,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Oak Hill,3,2,-1,
339,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Pleasant Valley,1,2,1,1.0
340,Liqueur,083300048712,Amarula Cream 1L,Warehouse,31,4,-27,
341,Liqueur,083300048729,Amarula Cream 750ml,Airport,12,1,-11,
342,Liqueur,083300048729,Amarula Cream 750ml,Pleasant Valley,2,1,-1,
343,Gin,860076000317,Amass Dry Gin 750ml,Warehouse,5,3,-2,
344,Tequila,871804003968,Ambhar Anejo Tequila 750ml,Warehouse,5,1,-4,
345,White,637405073850,American Recordings Chardonnay 2019 750ml,Pleasant Valley,0,0,0,
346,Red New World,637405073867,American Recordings Pinot Noir 2019 750ml,Pleasant Valley,0,0,0,
347,Tobacco,047995855079,American Spirit Black,Airport,29,6,-23,
348,Tobacco,047995855086,American Spirit Blue,Airport,42,6,-36,
349,Tobacco,047995855215,American Spirit Celadon,Airport,26,6,-20,
350,Tobacco,047995855222,American Spirit Dark Green,Airport,17,6,-11,
351,Tobacco,047995855253,American Spirit Gold,Airport,25,6,-19,
352,Tobacco,047995855055,American Spirit Lime Green,Airport,14,6,-8,
353,Tobacco,047995855239,American Spirit Orange,Airport,23,6,-17,
354,Tobacco,047995200404,American Spirit Sky,Airport,37,6,-31,
355,Tobacco,047995855246,American Spirit Turquoise,Airport,10,6,-4,
356,Tobacco,047995855093,American Spirit Yellow,Airport,70,10,-60,
357,Amaro,856931008017,Amico Amaro 50ml,Airport,11,6,-5,
358,Amaro,856931008017,Amico Amaro 50ml,Oak Hill,6,6,0,
359,Amaro,856931008017,Amico Amaro 50ml,Pleasant Valley,73,6,-67,
360,Amaro,864286000082,Amico Amaro 750ml,Airport,5,3,-2,
361,Amaro,864286000082,Amico Amaro 750ml,Oak Hill,4,2,-2,
362,Amaro,864286000082,Amico Amaro 750ml,Pleasant Valley,5,3,-2,
363,Amaro,864286000082,Amico Amaro 750ml,Warehouse,16,5,-11,
364,Red Old World,666392848189,Amicone Cantine Di Ora 750ml,Airport,3,2,-1,
365,Rum,836202200494,Amrut Two Indies Rum 750ml,Pleasant Valley,2,3,1,
366,Rum,836202200494,Amrut Two Indies Rum 750ml,Warehouse,6,3,-3,
367,Liqueur,083664874019,Ancho Reyes 375ml,Airport,4,1,-3,
368,Liqueur,083664874019,Ancho Reyes 375ml,Oak Hill,2,1,-1,
369,Liqueur,083664874019,Ancho Reyes 375ml,Pleasant Valley,2,6,4,1.0
370,Liqueur,083664873609,Ancho Reyes 50ml,Warehouse,0,240,240,
371,Liqueur,083664873166,Ancho Reyes 750ml,Airport,2,1,-1,
372,Liqueur,083664873166,Ancho Reyes 750ml,Oak Hill,3,1,-2,
373,Liqueur,083664873166,Ancho Reyes 750ml,Pleasant Valley,4,1,-3,
374,Liqueur,083664873166,Ancho Reyes 750ml,Warehouse,21,48,27,2.0
375,Liqueur,083664874026,Ancho Reyes Verde 375ml,Airport,14,1,-13,
376,Liqueur,083664874026,Ancho Reyes Verde 375ml,Oak Hill,5,1,-4,
377,Liqueur,083664874026,Ancho Reyes Verde 375ml,Pleasant Valley,12,6,-6,
378,Liqueur,083664873685,Ancho Reyes Verde 750ml,Airport,6,1,-5,
379,Liqueur,083664873685,Ancho Reyes Verde 750ml,Oak Hill,5,1,-4,
380,Liqueur,083664873685,Ancho Reyes Verde 750ml,Pleasant Valley,5,3,-2,
381,Liqueur,083664873685,Ancho Reyes Verde 750ml,Warehouse,22,36,14,4.0
382,Craft Beer,072783612015,Anchor Steam Cans 6 Pack,Airport,5,2,-3,
383,Whiskey Bourbon/American,080244002114,Ancient Age Kentucky Straight Bourbon 175L,Airport,4,2,-2,
384,Whiskey Bourbon/American,080244002114,Ancient Age Kentucky Straight Bourbon 175L,Pleasant Valley,5,3,-2,
385,Whiskey Bourbon/American,080244002121,Ancient Age Kentucky Straight Bourbon 1L,Pleasant Valley,2,12,10,
386,Red New World,897114001258,Ancient Peaks Renegade 750ml,Airport,6,2,-4,
387,Red New World,897114001258,Ancient Peaks Renegade 750ml,Pleasant Valley,3,2,-1,
388,Whiskey Scotch,632070100023,Ancnoc 12y 750ml,Warehouse,5,1,-4,
389,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Airport,5,2,-3,
390,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Oak Hill,6,2,-4,
391,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Pleasant Valley,5,2,-3,
392,Whiskey American Single Malt,860174000325,Andalusia Revenant Oak Peated Single Malt 750ml,Warehouse,3,2,-1,
393,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Airport,5,2,-3,
394,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Oak Hill,1,0,-1,
395,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Pleasant Valley,1,2,1,1.0
396,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Warehouse,3,2,-1,
397,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Airport,7,1,-6,
398,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Oak Hill,4,0,-4,
399,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Pleasant Valley,4,1,-3,
400,Whiskey American Single Malt,860174000332,Andalusia Texas Single Malt 750ml,Warehouse,6,2,-4,
401,Whiskey American Single Malt,860174000356,Andalusia Texas Single Malt Bottled In Bond 750ml,Airport,6,1,-5,
402,Whiskey American Single Malt,860174000356,Andalusia Texas Single Malt Bottled In Bond 750ml,Oak Hill,2,0,-2,
403,Whiskey American Single Malt,860174000356,Andalusia Texas Single Malt Bottled In Bond 750ml,Warehouse,10,2,-8,
404,Craft Beer,9125004269,Anderson Valley Cherry Gose Cans 6 Pack,Pleasant Valley,0,2,2,
405,Craft Beer,9125004160,Anderson Valley Tropical Hazy Cans 6 Pack,Pleasant Valley,0,2,2,
406,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Airport,8,2,-6,
407,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Oak Hill,5,2,-3,
408,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Pleasant Valley,7,2,-5,
409,Whiskey Bourbon/American,850047003003,Angels Envy Bourbon 750ml,Warehouse,29,24,-5,
410,Whiskey Bourbon/American,850047003058,Angels Envy Cask Strength Bourbon 750ml,Warehouse,1,1,0,
411,Whiskey Bourbon/American,080480987312,Angels Envy Madeira Bourbon 750ml,Warehouse,1,1,0,
412,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Airport,4,1,-3,
413,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Oak Hill,3,0,-3,
414,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Pleasant Valley,4,1,-3,
415,Whiskey Rye,850047003065,Angels Envy Rye 750ml,Warehouse,2,1,-1,
416,Bitters,075496001602,Angostura Bitters 16oz,Airport,11,6,-5,
417,Bitters,075496001602,Angostura Bitters 16oz,Oak Hill,11,2,-9,
418,Bitters,075496001602,Angostura Bitters 16oz,Pleasant Valley,13,24,11,9.0
419,Bitters,075496001602,Angostura Bitters 16oz,Warehouse,178,24,-154,
420,Bitters,075496002005,Angostura Bitters 200ml,Airport,6,4,-2,
421,Bitters,075496002005,Angostura Bitters 200ml,Oak Hill,10,4,-6,
422,Bitters,075496002005,Angostura Bitters 200ml,Pleasant Valley,5,4,-1,
423,Bitters,075496000407,Angostura Bitters 4oz,Airport,49,4,-45,
424,Bitters,075496000407,Angostura Bitters 4oz,Oak Hill,10,4,-6,
425,Bitters,075496000407,Angostura Bitters 4oz,Pleasant Valley,9,4,-5,
426,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Airport,5,4,-1,
427,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Oak Hill,7,4,-3,
428,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Pleasant Valley,15,4,-11,
429,Bitters,075496332867,Angostura Cocoa Bitters 4oz,Warehouse,90,4,-86,
430,Bitters,075496331143,Angostura Orange Bitters 4oz,Airport,11,4,-7,
431,Bitters,075496331143,Angostura Orange Bitters 4oz,Oak Hill,27,4,-23,
432,Bitters,075496331143,Angostura Orange Bitters 4oz,Pleasant Valley,7,4,-3,
433,Bitters,075496331143,Angostura Orange Bitters 4oz,Warehouse,70,24,-46,
434,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Airport,5,2,-3,
435,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Oak Hill,3,2,-1,
436,Red Old World,850005058045,Anne Pichon Syrah Grenache 750ml,Pleasant Valley,11,2,-9,
437,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Airport,6,5,-1,
438,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Oak Hill,6,6,0,
439,White,899361002040,Ant Moore Sauvignon Blanc Estate 750mL,Pleasant Valley,0,4,4,
440,Red New World,25672567,Antica Terra Botanica Pinot Noir 750ml,Pleasant Valley,2,0,-2,
441,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Airport,1,0,-1,
442,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Oak Hill,1,0,-1,
443,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Pleasant Valley,9,3,-6,
444,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Warehouse,21,12,-9,
445,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Airport,5,0,-5,
446,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Oak Hill,2,0,-2,
447,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Pleasant Valley,2,12,10,2.0
448,Fortified,864549000224,Antichi Marsala Fine Dry 750ml,Warehouse,16,12,-4,
449,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Airport,3,2,-1,
450,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Oak Hill,0,2,2,
451,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Pleasant Valley,6,2,-4,
452,Cider,860000536127,Anxo District Dry Cans 4 Pack,Airport,1,2,1,
453,Cider,860000536127,Anxo District Dry Cans 4 Pack,Oak Hill,1,2,1,
454,Cider,860000536127,Anxo District Dry Cans 4 Pack,Pleasant Valley,6,2,-4,
455,Cider,860000536172,Anxo Kosher Apple Wine Cans 4 Pack,Pleasant Valley,2,2,0,
456,Cider,865922000343,Anxo Rose Cider 4pk,Airport,1,2,1,
457,Cider,865922000343,Anxo Rose Cider 4pk,Pleasant Valley,6,2,-4,
458,Amaro,721059002387,Aperol 1L,Warehouse,153,180,27,
459,Amaro,887341340060,Aperol 375ml,Airport,38,3,-35,
460,Amaro,887341340060,Aperol 375ml,Oak Hill,7,2,-5,
461,Amaro,887341340060,Aperol 375ml,Pleasant Valley,8,6,-2,
462,Amaro,721059001311,Aperol 750ml,Airport,1,2,1,1.0
463,Amaro,721059001311,Aperol 750ml,Oak Hill,5,3,-2,
464,Amaro,721059001311,Aperol 750ml,Pleasant Valley,0,6,6,2.0
465,Liqueur,23165013326,Apologue Aronia 375ml,Airport,2,1,-1,
466,Liqueur,23165013326,Apologue Aronia 375ml,Oak Hill,2,1,-1,
467,Liqueur,23165013326,Apologue Aronia 375ml,Pleasant Valley,3,2,-1,
468,Liqueur,023165013357,Apologue Celery Root 375ml,Airport,2,1,-1,
469,Liqueur,023165013357,Apologue Celery Root 375ml,Oak Hill,1,1,0,
470,Liqueur,023165013357,Apologue Celery Root 375ml,Pleasant Valley,2,2,0,
471,Liqueur,23165013296,Apologue Persimmon 375ml,Airport,6,1,-5,
472,Liqueur,23165013296,Apologue Persimmon 375ml,Oak Hill,4,1,-3,
473,Liqueur,23165013296,Apologue Persimmon 375ml,Pleasant Valley,4,2,-2,
474,Liqueur,23165013289,Apologue Persimmon 750ml,Pleasant Valley,1,1,0,
475,Liqueur,023165013425,Apologue Saffron 375ml,Airport,0,1,1,
476,Liqueur,023165013425,Apologue Saffron 375ml,Oak Hill,1,1,0,
477,Liqueur,023165013425,Apologue Saffron 375ml,Pleasant Valley,0,2,2,
478,Gin,812483030012,Apostoles Gin 750ml,Airport,0,2,2,
479,Gin,812483030012,Apostoles Gin 750ml,Oak Hill,0,2,2,
480,Gin,812483030012,Apostoles Gin 750ml,Pleasant Valley,0,2,2,
481,Rum,721059001557,Appleton Estate 12y 750ml,Airport,4,4,0,
482,Rum,721059001557,Appleton Estate 12y 750ml,Oak Hill,5,1,-4,
483,Rum,721059001557,Appleton Estate 12y 750ml,Pleasant Valley,2,4,2,2.0
484,Rum,721059001557,Appleton Estate 12y 750ml,Warehouse,0,4,4,4.0
485,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Airport,2,1,-1,
486,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Oak Hill,1,0,-1,
487,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Pleasant Valley,4,1,-3,
488,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Warehouse,7,4,-3,
489,Rum,721059001090,Appleton Estate 21y 750ml,Airport,0,0,0,
490,Rum,721059001090,Appleton Estate 21y 750ml,Oak Hill,2,0,-2,
491,Rum,721059001090,Appleton Estate 21y 750ml,Pleasant Valley,0,0,0,
492,Rum,721059001090,Appleton Estate 21y 750ml,Warehouse,4,0,-4,
493,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Airport,0,2,2,
494,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Oak Hill,1,2,1,
495,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Pleasant Valley,0,2,2,
496,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Warehouse,0,6,6,
497,Rum,721059001540,Appleton Estate Reserve 750ml,Airport,6,2,-4,
498,Rum,721059001526,Appleton Estate Signature Blend 1.75L,Warehouse,5,24,19,
499,Rum,721059001496,Appleton Estate Signature Blend 1L,Warehouse,14,24,10,
500,Rum,721059001502,Appleton Estate Signature Blend 750ml,Airport,9,2,-7,
501,Rum,721059001502,Appleton Estate Signature Blend 750ml,Oak Hill,4,0,-4,
502,Rum,721059001502,Appleton Estate Signature Blend 750ml,Pleasant Valley,12,2,-10,
503,Liqueur,739949800012,Arak Razzouk Anise 750ml,Airport,1,1,0,
504,Liqueur,739949800012,Arak Razzouk Anise 750ml,Oak Hill,1,1,0,
505,Liqueur,739949800012,Arak Razzouk Anise 750ml,Pleasant Valley,6,1,-5,
506,Liqueur,739949800012,Arak Razzouk Anise 750ml,Warehouse,11,12,1,
507,Red Old World,3770007291011,Arbalest Red Bordeaux 750ml,Airport,0,3,3,
508,Red Old World,3770007291011,Arbalest Red Bordeaux 750ml,Pleasant Valley,8,3,-5,
509,Whiskey Scotch,083300072106,Ardbeg 10yr 750ml,Airport,5,1,-4,
510,Whiskey Scotch,083300072106,Ardbeg 10yr 750ml,Oak Hill,5,1,-4,
511,Whiskey Scotch,083300072106,Ardbeg 10yr 750ml,Pleasant Valley,9,10,1,1.0
512,Whiskey Scotch,083300072106,Ardbeg 10yr 750ml,Warehouse,39,10,-29,
513,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Airport,10,1,-9,
514,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Oak Hill,2,1,-1,
515,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Pleasant Valley,5,1,-4,
516,Whiskey Scotch,081753829315,Ardbeg An Oa 750ml,Warehouse,7,1,-6,
517,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Airport,2,1,-1,
518,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Oak Hill,3,0,-3,
519,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Pleasant Valley,3,1,-2,
520,Whiskey Scotch,081753816247,Ardbeg Corryvreckan 750ml,Warehouse,5,1,-4,
521,Whiskey Scotch,081753833312,Ardbeg Fermentation 750ml,Pleasant Valley,5,10,5,
522,Whiskey Scotch,081753833251,Ardbeg Traigh Bhan 19y 750ml,Pleasant Valley,0,1,1,
523,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Airport,7,1,-6,
524,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Oak Hill,2,0,-2,
525,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Pleasant Valley,7,1,-6,
526,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Warehouse,5,1,-4,
527,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Airport,3,2,-1,
528,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Oak Hill,5,2,-3,
529,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Pleasant Valley,6,2,-4,
530,Whiskey Scotch,081753832902,Ardbeg Wee Beastie 750ml,Warehouse,29,2,-27,
531,Tequila,704228056121,Arette Artesanal Anejo 750ml,Airport,2,1,-1,
532,Tequila,704228056121,Arette Artesanal Anejo 750ml,Oak Hill,2,0,-2,
533,Tequila,704228056121,Arette Artesanal Anejo 750ml,Pleasant Valley,0,1,1,1.0
534,Tequila,704228056121,Arette Artesanal Anejo 750ml,Warehouse,3,1,-2,
535,Tequila,704228202009,Arette Artesanal Blanco 750ml,Airport,2,1,-1,
536,Tequila,704228202009,Arette Artesanal Blanco 750ml,Oak Hill,2,1,-1,
537,Tequila,704228202009,Arette Artesanal Blanco 750ml,Pleasant Valley,3,1,-2,
538,Tequila,704228202009,Arette Artesanal Blanco 750ml,Warehouse,3,1,-2,
539,Tequila,704228203006,Arette Artesanal Reposado 750ml,Airport,2,1,-1,
540,Tequila,704228203006,Arette Artesanal Reposado 750ml,Oak Hill,2,1,-1,
541,Tequila,704228203006,Arette Artesanal Reposado 750ml,Pleasant Valley,2,1,-1,
542,Tequila,704228203006,Arette Artesanal Reposado 750ml,Warehouse,1,1,0,
543,Tequila,704228011212,Arette Blanco 1L,Airport,13,6,-7,
544,Tequila,704228011212,Arette Blanco 1L,Oak Hill,7,4,-3,
545,Tequila,704228011212,Arette Blanco 1L,Pleasant Valley,15,10,-5,
546,Tequila,704228011212,Arette Blanco 1L,Warehouse,100,144,44,3.0
547,Tequila,704228201033,Arette Gran Classe Extra Anejo 750ml,Airport,1,1,0,
548,Tequila,704228201033,Arette Gran Classe Extra Anejo 750ml,Oak Hill,1,0,-1,
549,Tequila,704228201033,Arette Gran Classe Extra Anejo 750ml,Pleasant Valley,2,1,-1,
550,Tequila,704228201033,Arette Gran Classe Extra Anejo 750ml,Warehouse,1,1,0,
551,Tequila,704228014213,Arette Reposado 1L,Airport,9,6,-3,
552,Tequila,704228014213,Arette Reposado 1L,Oak Hill,3,3,0,
553,Tequila,704228014213,Arette Reposado 1L,Pleasant Valley,11,7,-4,
554,Tequila,704228014213,Arette Reposado 1L,Warehouse,254,144,-110,
555,Non Alcoholic Beverage,613008726096,Arizona Lemonade,Airport,28,12,-16,
556,Non Alcoholic Beverage,613008717711,Arizona Sweet Tea,Airport,56,12,-44,
557,Non Alcoholic Beverage,613008720209,Arizona Watermelon,Airport,0,12,12,
558,Whiskey Scotch,892032050005,Arran 10y 750ml,Airport,6,1,-5,
559,Whiskey Scotch,892032050005,Arran 10y 750ml,Oak Hill,5,1,-4,
560,Whiskey Scotch,892032050005,Arran 10y 750ml,Pleasant Valley,5,1,-4,
561,Whiskey Scotch,851805000586,Arran 21y 750ml,Airport,1,0,-1,
562,Whiskey Scotch,851805000586,Arran 21y 750ml,Oak Hill,1,0,-1,
563,Whiskey Scotch,851805000586,Arran 21y 750ml,Pleasant Valley,3,1,-2,
564,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Airport,3,2,-1,
565,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Oak Hill,2,0,-2,
566,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Pleasant Valley,1,2,1,1.0
567,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Warehouse,0,2,2,2.0
568,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Airport,0,1,1,
569,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Oak Hill,1,1,0,
570,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Pleasant Valley,0,1,1,
571,Tequila,618115113036,ArteNom 1146 Anejo 750ml,Warehouse,0,1,1,
572,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Airport,2,2,0,
573,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Oak Hill,2,0,-2,
574,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Pleasant Valley,1,2,1,1.0
575,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Warehouse,1,2,1,1.0
576,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Airport,3,2,-1,
577,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Oak Hill,2,0,-2,
578,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Pleasant Valley,2,2,0,
579,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Warehouse,1,2,1,1.0
580,Liqueur,760080899054,Arton Peche De Vigne 750ml,Airport,4,1,-3,
581,Liqueur,760080899054,Arton Peche De Vigne 750ml,Oak Hill,2,0,-2,
582,Liqueur,760080899054,Arton Peche De Vigne 750ml,Pleasant Valley,6,1,-5,
583,Liqueur,760080899054,Arton Peche De Vigne 750ml,Warehouse,7,6,-1,
584,Non Alcoholic Beverage,855352008071,Athletic Upside Dawn 6pk,Airport,2,4,2,
585,Non Alcoholic Beverage,855352008071,Athletic Upside Dawn 6pk,Warehouse,12,4,-8,
586,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Airport,1,1,0,
587,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Oak Hill,1,1,0,
588,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Pleasant Valley,5,1,-4,
589,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Warehouse,4,1,-3,
590,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Airport,1,1,0,
591,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Oak Hill,2,1,-1,
592,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Pleasant Valley,1,1,0,
593,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Warehouse,6,1,-5,
594,Whiskey Scotch,850483000598,Auchentoshan Three Wood 750ml,Airport,1,1,0,
595,Whiskey Scotch,850483000598,Auchentoshan Three Wood 750ml,Pleasant Valley,3,1,-2,
596,Whiskey Scotch,850483000598,Auchentoshan Three Wood 750ml,Warehouse,6,1,-5,
597,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Airport,0,1,1,
598,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Oak Hill,1,1,0,
599,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Pleasant Valley,4,2,-2,
600,Whiskey Scotch,80480984328,Aultmore 21y 750ml,Oak Hill,0,0,0,
601,Whiskey Scotch,80480984328,Aultmore 21y 750ml,Pleasant Valley,0,1,1,
602,White,8437015853109,AUS Pet Nat 750ml,Pleasant Valley,3,2,-1,
603,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Airport,8,4,-4,
604,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Oak Hill,4,2,-2,
605,Craft Beer,852895003150,Austin Beerworks Bloodwork IPA Cans 6 Pack,Pleasant Valley,4,4,0,
606,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Airport,5,4,-1,
607,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Oak Hill,3,2,-1,
608,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Pleasant Valley,8,4,-4,
609,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Warehouse,72,40,-32,
610,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Airport,8,2,-6,
611,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Oak Hill,0,2,2,
612,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Pleasant Valley,10,2,-8,
613,Craft Beer,852895003266,Austin Beerworks Flavor Country Cans 6 Pack,Airport,6,4,-2,
